PLAYER,POS,TEAM,OPP,ML,O/U,SPRD,TM/P,SAL,FPTS,VAL,RST%
Seattle Seahawks,D,SEA,ARI,-388,44.50,-8.00,26.25,3200,7.83,2.5,22.25
Josh Jacobs,RB,LV,CHI,-147,37.50,-2.50,20.00,7400,14.43,2.0,20.31
Austin Ekeler,RB,LAC,KC,193,48.00,5.50,21.25,8600,19.95,2.3,20.24
Kenneth Walker,RB,SEA,ARI,-388,44.50,-8.00,26.25,7000,14.02,2.0,17.08
Bijan Robinson,RB,ATL,TB,121,37.50,2.50,17.50,7300,16.16,2.2,16.34
Isiah Pacheco,RB,KC,LAC,-241,48.00,-5.50,26.75,6100,12.84,2.1,15.21
Stefon Diggs,WR,BUF,NE,-375,40.00,-7.50,23.75,8900,17.97,2.0,14.83
Jahmyr Gibbs,RB,DET,BAL,136,43.00,3.00,20.00,6300,14.05,2.2,14.36
Marquise Brown,WR,ARI,SEA,310,44.50,8.00,18.25,5300,12.58,2.4,13.29
Rachaad White,RB,TB,ATL,-145,37.50,-2.50,20.00,5100,11.03,2.2,13.22
Javonte Williams,RB,DEN,GB,100,45.00,1.50,21.75,5400,12.01,2.2,12.85
Cooper Kupp,WR,LAR,PIT,-168,44.00,-3.00,23.50,9500,19.43,2.1,12.77
Jaxon Smith-Njigba,WR,SEA,ARI,-388,44.50,-8.00,26.25,3900,10.29,2.6,12.30
Jerome Ford,RB,CLE,IND,-185,41.00,-3.50,22.25,5100,10.47,2.1,11.85
Tyler Lockett,WR,SEA,ARI,-388,44.50,-8.00,26.25,6000,12.74,2.1,10.98
Amon-Ra St. Brown,WR,DET,BAL,136,43.00,3.00,20.00,8000,17.05,2.1,10.72
Amari Cooper,WR,CLE,IND,-185,41.00,-3.50,22.25,6100,13.70,2.3,10.39
Keenan Allen,WR,LAC,KC,193,48.00,5.50,21.25,8600,17.17,2.0,10.31
Patrick Mahomes,QB,KC,LAC,-241,48.00,-5.50,26.75,8300,22.68,2.7,9.83
Najee Harris,RB,PIT,LAR,141,44.00,3.00,20.50,5200,10.76,2.1,9.74
Denver Broncos,D,DEN,GB,100,45.00,1.50,21.75,2600,5.65,2.2,9.65
Terry McLaurin,WR,WAS,NYG,-148,37.50,-3.00,20.25,5400,12.38,2.3,9.61
Rhamondre Stevenson,RB,NE,BUF,298,40.00,7.50,16.25,5600,11.16,2.0,9.36
Aaron Jones,RB,GB,DEN,-118,45.00,-1.50,23.25,6800,12.88,1.9,9.34
Davante Adams,WR,LV,CHI,-147,37.50,-2.50,20.00,8200,16.33,2.0,9.24
Lamar Jackson,QB,BAL,DET,-163,43.00,-3.00,23.00,7600,21.46,2.8,9.09
Elijah Moore,WR,CLE,IND,-185,41.00,-3.50,22.25,4200,9.85,2.3,9.05
George Pickens,WR,PIT,LAR,141,44.00,3.00,20.50,5500,12.26,2.2,9.03
Geno Smith,QB,SEA,ARI,-388,44.50,-8.00,26.25,6000,18.25,3.0,8.93
DK Metcalf,WR,SEA,ARI,-388,44.50,-8.00,26.25,6800,13.71,2.0,8.88
Drake London,WR,ATL,TB,121,37.50,2.50,17.50,5100,12.18,2.4,8.77
Christian Watson,WR,GB,DEN,-118,45.00,-1.50,23.25,5600,12.10,2.2,8.38
Zay Flowers,WR,BAL,DET,-163,43.00,-3.00,23.00,5700,10.83,1.9,8.38
Baltimore Ravens,D,BAL,DET,-163,43.00,-3.00,23.00,2500,6.58,2.6,8.33
Puka Nacua,WR,LAR,PIT,-168,44.00,-3.00,23.50,7600,14.55,1.9,8.28
Jonathan Taylor,RB,IND,CLE,154,41.00,3.50,18.75,6500,12.02,1.9,8.22
Josh Allen,QB,BUF,NE,-375,40.00,-7.50,23.75,8200,21.54,2.6,8.15
Washington Commanders,D,WAS,NYG,-148,37.50,-3.00,20.25,3500,7.35,2.1,8.03
Saquon Barkley,RB,NYG,WAS,124,37.50,3.00,17.25,8100,14.64,1.8,7.94
DJ Moore,WR,CHI,LV,123,37.50,2.50,17.50,6500,12.85,2.0,7.75
Wan'Dale Robinson,WR,NYG,WAS,124,37.50,3.00,17.25,3800,8.92,2.3,7.50
Travis Kelce,TE,KC,LAC,-241,48.00,-5.50,26.75,8000,17.24,2.2,7.38
David Njoku,TE,CLE,IND,-185,41.00,-3.50,22.25,3400,9.51,2.8,7.36
New England Patriots,D,NE,BUF,298,40.00,7.50,16.25,2100,5.04,2.4,7.24
Kadarius Toney,WR,KC,LAC,-241,48.00,-5.50,26.75,3800,8.92,2.3,7.21
Curtis Samuel,WR,WAS,NYG,-148,37.50,-3.00,20.25,4000,9.05,2.3,7.16
Tutu Atwell,WR,LAR,PIT,-168,44.00,-3.00,23.50,4300,9.25,2.2,6.99
Michael Mayer,TE,LV,CHI,-147,37.50,-2.50,20.00,2700,7.53,2.8,6.86
Jaylen Warren,RB,PIT,LAR,141,44.00,3.00,20.50,5000,9.44,1.9,6.80
Tampa Bay Buccaneers,D,TB,ATL,-145,37.50,-2.50,20.00,3600,7.63,2.1,6.74
