Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
1,4083384769,Ckuppsrule (7/8),0,220.54001,DST Dolphins  FLEX Kyren Williams QB Brock Purdy RB James Cook RB Jerick McKinnon TE Tucker Kraft WR Rashee Rice WR Terry McLaurin WR Jayden Reed,,Kyren Williams,FLEX,42.99%,29.5
2,4084416173,steele3342 (3/20),0,218.86,DST Patriots  FLEX Trey McBride QB Joe Flacco RB Christian McCaffrey RB Kyren Williams TE David Njoku WR Amari Cooper WR Jayden Reed WR Curtis Samuel,,Jayden Reed,WR,38.52%,17.2
2,4086167281,tonk0985 (9/9),0,218.86,DST Patriots  FLEX Trey McBride QB Joe Flacco RB Christian McCaffrey RB Kyren Williams TE David Njoku WR Amari Cooper WR Jayden Reed WR Curtis Samuel,,Christian McCaffrey,RB,37.76%,44.7
4,4087525905,lawholub (3/20),0,218.36,DST Texans  FLEX Trey McBride QB Joe Flacco RB Christian McCaffrey RB James Cook TE Cole Kmet WR Amari Cooper WR Jayden Reed WR Curtis Samuel,,Ezekiel Elliott,RB,28.34%,9.6
4,4086736511,Garfield19 (3/5),0,218.35999,DST Bills  FLEX Cooper Kupp QB Joe Flacco RB Christian McCaffrey RB James Cook TE David Njoku WR Amari Cooper WR Rashid Shaheed WR Demarcus Robinson,,Matthew Stafford,QB,25.29%,18.52
6,4078511753,DJ_Ringo (7/20),0,217.46,DST Giants  FLEX David Njoku QB Jordan Love RB Christian McCaffrey RB Kyren Williams TE Hunter Henry WR Chris Godwin WR Terry McLaurin WR Jayden Reed,,Puka Nacua,FLEX,19.12%,10.3
7,4087095246,DPOW (9/20),0,215.76,DST Bills  FLEX James Cook QB Joe Flacco RB Christian McCaffrey RB Raheem Mostert TE David Njoku WR Jaylen Waddle WR Wan'Dale Robinson WR Demarcus Robinson,,Cooper Kupp,WR,18.33%,28.1
7,4087095247,DPOW (10/20),0,215.76,DST Bills  FLEX James Cook QB Joe Flacco RB Christian McCaffrey RB Raheem Mostert TE David Njoku WR Jaylen Waddle WR Wan'Dale Robinson WR Demarcus Robinson,,Rashid Shaheed,WR,18.00%,6.6
7,4087095248,DPOW (11/20),0,215.76,DST Bills  FLEX James Cook QB Joe Flacco RB Christian McCaffrey RB Raheem Mostert TE David Njoku WR Jaylen Waddle WR Wan'Dale Robinson WR Demarcus Robinson,,Brock Purdy,QB,17.79%,25.68
7,4087095249,DPOW (12/20),0,215.76,DST Bills  FLEX James Cook QB Joe Flacco RB Christian McCaffrey RB Raheem Mostert TE David Njoku WR Jaylen Waddle WR Wan'Dale Robinson WR Demarcus Robinson,,Chig Okonkwo,TE,16.52%,6.6
11,4081543220,Panman104 (2/2),0,215.28,DST Chiefs  FLEX Curtis Samuel QB Brock Purdy RB Kyren Williams RB James Cook TE David Njoku WR Rashee Rice WR Noah Brown WR Jayden Reed,,Tucker Kraft,TE,16.08%,15.7
12,4086502691,MMM107 (12/20),0,214.98001,DST Bills  FLEX James Cook QB Brock Purdy RB Christian McCaffrey RB Kyren Williams TE Trey McBride WR Terry McLaurin WR Demarcus Robinson WR Michael Wilson,,Jets ,DST,16.00%,2
12,4082765627,tshipes (3/20),0,214.97998,DST Dolphins  FLEX James Cook QB Sam Howell RB Christian McCaffrey RB Kyren Williams TE Trey McBride WR Curtis Samuel WR Demarcus Robinson WR Treylon Burks,,Antonio Gibson,RB,15.99%,8.5
