Player,Position,Team,Opponent,Salary,% ownership,Notes
Kenneth Walker III,RB,SEA,ARI,"$7,000",28.50%,
Josh Jacobs,RB,LV,CHI,"$7,400",25.60%,
Isiah Pacheco,RB,KC,LAC,"$6,100",24.70%,
Keenan Allen,WR,LAC,KC,"$8,600",22.00%,
Cooper Kupp,WR,LA,PIT,"$9,500",21.20%,
Travis Kelce,TE,KC,LAC,"$8,000",19.10%,
Zay Flowers,WR,BAL,DET,"$5,700",18.90%,
Jahmyr Gibbs,RB,DET,BAL,"$6,300",18.70%,
Luke Musgrave,TE,GB,DEN,"$3,300",18.00%,
Jerome Ford,RB,CLE,IND,"$5,100",16.90%,
Rachaad White,RB,TB,ATL,"$5,100",15.90%,
Joshua Palmer,WR,LAC,KC,"$4,800",15.40%,
Tyler Lockett,WR,SEA,ARI,"$6,000",15.00%,
Marquise Brown,WR,ARI,SEA,"$5,300",14.60%,
Terry McLaurin,WR,WAS,NYG,"$5,400",13.90%,
Giants,DST,NYG,WAS,"$3,000",13.50%,
Stefon Diggs,WR,BUF,NE,"$8,900",13.30%,
Davante Adams,WR,LV,CHI,"$8,200",13.20%,
Geno Smith,QB,SEA,ARI,"$6,000",12.50%,
Patrick Mahomes,QB,KC,LAC,"$8,300",12.10%,
Mark Andrews,TE,BAL,DET,"$5,700",12.00%,
D'Onta Foreman,RB,CHI,LV,"$4,800",12.00%,
Wan'Dale Robinson,WR,NYG,WAS,"$3,800",11.70%,
Mike Evans,WR,TB,ATL,"$7,100",11.70%,
Christian Watson,WR,GB,DEN,"$5,600",11.60%,
Amon-Ra St. Brown,WR,DET,BAL,"$8,000",11.60%,
Chiefs,DST,KC,LAC,"$2,400",11.60%,
Diontae Johnson,WR,PIT,LA,"$5,000",10.40%,
Bijan Robinson,RB,ATL,TB,"$7,300",9.80%,
Austin Ekeler,RB,LAC,KC,"$8,600",9.60%,
Puka Nacua,WR,LA,PIT,"$7,600",9.60%,
David Njoku,TE,CLE,IND,"$3,400",9.00%,
Michael Pittman Jr.,WR,IND,CLE,"$6,600",8.90%,
Kendrick Bourne,WR,NE,BUF,"$4,400",8.90%,
Courtland Sutton,WR,DEN,GB,"$5,200",8.80%,
Elijah Moore,WR,CLE,IND,"$4,200",8.70%,
Russell Wilson,QB,DEN,GB,"$5,400",8.70%,
Ravens,DST,BAL,DET,"$2,500",8.70%,
Deshaun Watson,QB,CLE,IND,"$5,700",8.60%,
DK Metcalf,WR,SEA,ARI,"$6,800",8.50%,
Lamar Jackson,QB,BAL,DET,"$7,600",8.30%,
Curtis Samuel,WR,WAS,NYG,"$4,000",8.10%,
Jordan Love,QB,GB,DEN,"$5,800",7.90%,
Commanders,DST,WAS,NYG,"$3,500",7.90%,
Seahawks,DST,SEA,ARI,"$3,200",7.80%,
Amari Cooper,WR,CLE,IND,"$6,100",7.70%,
Drake London,WR,ATL,TB,"$5,100",7.60%,
Jaylen Warren,RB,PIT,LA,"$5,000",7.40%,
Romeo Doubs,WR,GB,DEN,"$4,900",7.40%,
Jakobi Meyers,WR,LV,CHI,"$6,200",7.10%,
Logan Thomas,TE,WAS,NYG,"$3,500",7.10%,
Baker Mayfield,QB,TB,ATL,"$5,300",7.00%,
Sam LaPorta,TE,DET,BAL,"$5,300",7.00%,
