Player,Position,Team,Opponent,Salary,% ownership,Notes
Trey McBride,TE,ARI,HOU,"$4,400",28.30%,
Tank Dell,WR,HOU,ARI,"$5,900",24.00%,
Evan Engram,TE,JAX,TEN,"$4,300",20.00%,
Tyreek Hill,WR,MIA,LV,"$9,300",19.20%,
Rondale Moore,WR,ARI,HOU,"$3,300",16.40%,
Marquise Brown,WR,ARI,HOU,"$5,300",15.10%,
Cole Kmet,TE,CHI,DET,"$4,100",14.70%,
Cooper Kupp,WR,LA,SEA,"$8,100",14.10%,
Christian Kirk,WR,JAX,TEN,"$6,000",14.10%,
Dalton Schultz,TE,HOU,ARI,"$5,000",14.00%,
Dalton Kincaid,TE,BUF,NYJ,"$4,900",13.70%,
DJ Moore,WR,CHI,DET,"$5,600",13.50%,
Garrett Wilson,WR,NYJ,BUF,"$6,400",13.40%,
Kyler Murray,QB,ARI,HOU,"$6,100",13.00%,
Commanders,DST,WAS,NYG,"$3,600",12.60%,
Calvin Ridley,WR,JAX,TEN,"$5,400",12.10%,
Amon-Ra St. Brown,WR,DET,CHI,"$8,800",11.90%,
Brock Purdy,QB,SF,TB,"$5,800",11.90%,
Dolphins,DST,MIA,LV,"$3,200",11.90%,
CeeDee Lamb,WR,DAL,CAR,"$9,200",10.60%,
Terry McLaurin,WR,WAS,NYG,"$5,800",10.60%,
Michael Wilson,WR,ARI,HOU,"$3,400",10.50%,
Steelers,DST,PIT,CLE,"$3,500",10.40%,
Puka Nacua,WR,LA,SEA,"$7,100",10.00%,
Jaguars,DST,JAX,TEN,"$3,400",10.00%,
C.J. Stroud,QB,HOU,ARI,"$7,000",9.20%,
Geno Smith,QB,SEA,LA,"$5,900",9.00%,
Jared Goff,QB,DET,CHI,"$6,600",8.40%,
Keenan Allen,WR,LAC,GB,"$9,000",8.10%,
Tyler Lockett,WR,SEA,LA,"$6,500",8.10%,
Logan Thomas,TE,WAS,NYG,"$3,700",8.00%,
Jalen Guyton,WR,LAC,GB,"$3,300",8.00%,
Cowboys,DST,DAL,CAR,"$4,100",7.90%,
Trevor Lawrence,QB,JAX,TEN,"$6,000",7.90%,
Sam Howell,QB,WAS,NYG,"$6,300",7.80%,
Austin Ekeler,RB,LAC,GB,"$8,600",7.70%,
Deebo Samuel,WR,SF,TB,"$6,300",7.20%,
Robert Woods,WR,HOU,ARI,"$3,700",7.20%,
DeAndre Hopkins,WR,TEN,JAX,"$6,100",7.10%,
Sam LaPorta,TE,DET,CHI,"$5,800",7.00%,
Dak Prescott,QB,DAL,CAR,"$7,300",6.60%,
Pat Freiermuth,TE,PIT,CLE,"$2,500",6.50%,
Tyler Conklin,TE,NYJ,BUF,"$2,900",6.40%,
Jets,DST,NYJ,BUF,"$2,600",6.40%,
Packers,DST,GB,LAC,"$2,300",6.10%,
Brandon Aiyuk,WR,SF,TB,"$7,200",6.10%,
DK Metcalf,WR,SEA,LA,"$6,900",6.00%,
Jake Ferguson,TE,DAL,CAR,"$4,600",5.90%,
Chuba Hubbard,RB,CAR,DAL,"$4,900",5.90%,
Jerome Ford,RB,CLE,PIT,"$5,200",5.30%,
Rachaad White,RB,TB,SF,"$6,000",5.20%,
Jaxon Smith-Njigba,WR,SEA,LA,"$4,300",5.10%,
Jaylen Warren,RB,PIT,CLE,"$5,100",5.00%,
Curtis Samuel,WR,WAS,NYG,"$3,600",5.00%,
Tua Tagovailoa,QB,MIA,LV,"$7,700",4.80%,
Nico Collins,WR,HOU,ARI,"$6,700",4.60%,
Diontae Johnson,WR,PIT,CLE,"$5,000",4.50%,
Bills,DST,BUF,NYJ,"$4,000",4.40%,
49ers,DST,SF,TB,"$3,900",4.30%,
Christian Watson,WR,GB,LAC,"$4,600",4.30%,
Jordan Love,QB,GB,LAC,"$5,600",4.30%,
Darrell Henderson Jr.,RB,LA,SEA,"$5,000",4.00%,
Justin Fields,QB,CHI,DET,"$6,900",4.00%,
Mike Evans,WR,TB,SF,"$7,400",4.00%,
Darnell Mooney,WR,CHI,DET,"$3,300",4.00%,
James Cook,RB,BUF,NYJ,"$6,100",3.70%,
Jonathan Mingo,WR,CAR,DAL,"$3,400",3.70%,
Jaylen Waddle,WR,MIA,LV,"$7,600",3.60%,
Texans,DST,HOU,ARI,"$3,000",3.40%,
Browns,DST,CLE,PIT,"$3,700",3.40%,
Donald Parham Jr.,TE,LAC,GB,"$3,100",3.20%,
Josh Allen,QB,BUF,NYJ,"$8,200",3.20%,
Giants,DST,NYG,WAS,"$3,000",3.20%,
Panthers,DST,CAR,DAL,"$2,200",3.20%,
Wan'Dale Robinson,WR,NYG,WAS,"$3,500",3.20%,
Chig Okonkwo,TE,TEN,JAX,"$3,200",3.10%,
Davante Adams,WR,LV,MIA,"$7,900",3.10%,
Quentin Johnston,WR,LAC,GB,"$4,200",3.10%,
Derrick Henry,RB,TEN,JAX,"$6,300",3.00%,
Lions,DST,DET,CHI,"$3,800",2.90%,
Khalil Shakir,WR,BUF,NYJ,"$3,200",2.90%,
Tyler Higbee,TE,LA,SEA,"$3,300",2.90%,
Seahawks,DST,SEA,LA,"$3,100",2.70%,
Raheem Mostert,RB,MIA,LV,"$6,900",2.70%,
Brandin Cooks,WR,DAL,CAR,"$4,700",2.70%,
Najee Harris,RB,PIT,CLE,"$5,100",2.60%,
Rams,DST,LA,SEA,"$2,800",2.60%,
Elijah Moore,WR,CLE,PIT,"$3,500",2.50%,
Kenneth Walker III,RB,SEA,LA,"$6,700",2.30%,
Justin Herbert,QB,LAC,GB,"$7,600",2.30%,
Trey Palmer,WR,TB,SF,"$3,000",2.30%,
David Njoku,TE,CLE,PIT,"$3,900",2.30%,
Cade Otton,TE,TB,SF,"$3,400",2.30%,
Jahan Dotson,WR,WAS,NYG,"$5,100",2.10%,
Jayden Reed,WR,GB,LAC,"$4,000",1.90%,
Stefon Diggs,WR,BUF,NYJ,"$9,100",1.70%,
David Montgomery,RB,DET,CHI,"$6,500",1.70%,
Luke Musgrave,TE,GB,LAC,"$3,600",1.70%,
Chargers,DST,LAC,GB,"$3,300",1.50%,
Josh Reynolds,WR,DET,CHI,"$3,700",1.40%,
Devin Singletary,RB,HOU,ARI,"$5,300",23.70%,
Breece Hall,RB,NYJ,BUF,"$6,400",16.80%,
Brian Robinson Jr.,RB,WAS,NYG,"$5,800",16.40%,
Travis Etienne Jr.,RB,JAX,TEN,"$7,200",16.20%,
Christian McCaffrey,RB,SF,TB,"$9,300",15.20%,
James Conner,RB,ARI,HOU,"$5,700",14.70%,
Jahmyr Gibbs,RB,DET,CHI,"$7,000",14.70%,
Tony Pollard,RB,DAL,CAR,"$6,600",14.10%,
Josh Jacobs,RB,LV,MIA,"$6,800",13.50%,
Aaron Jones,RB,GB,LAC,"$6,200",13.30%,
Saquon Barkley,RB,NYG,WAS,"$7,100",9.30%,
De'Von Achane,RB,MIA,LV,"$6,600",8.90%,
Austin Ekeler,RB,LAC,GB,"$8,600",7.70%,
Chuba Hubbard,RB,CAR,DAL,"$4,900",5.90%,
Jerome Ford,RB,CLE,PIT,"$5,200",5.30%,
Rachaad White,RB,TB,SF,"$6,000",5.20%,
Jaylen Warren,RB,PIT,CLE,"$5,100",5.00%,
Darrell Henderson Jr.,RB,LA,SEA,"$5,000",4.00%,
James Cook,RB,BUF,NYJ,"$6,100",3.70%,
Derrick Henry,RB,TEN,JAX,"$6,300",3.00%,
Raheem Mostert,RB,MIA,LV,"$6,900",2.70%,
Najee Harris,RB,PIT,CLE,"$5,100",2.60%,
Kenneth Walker III,RB,SEA,LA,"$6,700",2.30%,
David Montgomery,RB,DET,CHI,"$6,500",1.70%,
Zach Charbonnet,RB,SEA,LA,"$4,600",1.20%,
Royce Freeman,RB,LA,SEA,"$4,500",0.80%,
Tyjae Spears,RB,TEN,JAX,"$4,600",0.60%,
D'Onta Foreman,RB,CHI,DET,"$5,600",0.50%,
AJ Dillon,RB,GB,LAC,"$4,600",0.30%,
Kareem Hunt,RB,CLE,PIT,"$4,900",0.30%,
Khalil Herbert,RB,CHI,DET,"$4,700",0.30%,
Latavius Murray,RB,BUF,NYJ,"$4,800",0.20%,
Miles Sanders,RB,CAR,DAL,"$4,600",0.20%,
Rico Dowdle,RB,DAL,CAR,"$4,600",0.20%,
