Player,Position,Team,Opponent,Salary,% ownership,Notes
Keenan Allen,WR,LAC,LV,"$7,900",29.60%,
Kyren Williams,RB,LA,IND,"$6,000",21.70%,
Christian McCaffrey,RB,SF,ARI,"$9,200",19.70%,
Puka Nacua,WR,LA,IND,"$6,700",19.50%,
Josh Jacobs,RB,LV,LAC,"$7,100",18.80%,
Pat Freiermuth,TE,PIT,HOU,"$3,400",18.20%,
Adam Thielen,WR,CAR,MIN,"$4,500",18.10%,
Joshua Palmer,WR,LAC,LV,"$4,000",18.00%,
Tony Pollard,RB,DAL,NE,"$7,800",17.30%,
Davante Adams,WR,LV,LAC,"$8,000",16.40%,
Stefon Diggs,WR,BUF,MIA,"$8,100",15.30%,
Browns,DST,CLE,BAL,"$2,800",15.20%,
Ja'Marr Chase,WR,CIN,TEN,"$7,800",15.10%,
Zack Moss,RB,IND,LA,"$6,000",15.10%,
Javonte Williams,RB,DEN,CHI,"$5,500",15.00%,
Tank Dell,WR,HOU,PIT,"$4,600",14.80%,
Tyreek Hill,WR,MIA,BUF,"$9,200",13.70%,
D'Andre Swift,RB,PHI,WAS,"$5,700",13.50%,
Alexander Mattison,RB,MIN,CAR,"$5,800",13.20%,
George Pickens,WR,PIT,HOU,"$5,400",13.00%,
Rachaad White,RB,TB,NO,"$5,600",12.40%,
Joe Mixon,RB,CIN,TEN,"$6,400",11.50%,
James Cook,RB,BUF,MIA,"$6,300",11.20%,
Miles Sanders,RB,CAR,MIN,"$5,800",11.10%,
Colts,DST,IND,LA,"$2,900",10.50%,
Joshua Kelley,RB,LAC,LV,"$5,300",10.40%,
Jakobi Meyers,WR,LV,LAC,"$5,500",10.40%,
Josh Allen,QB,BUF,MIA,"$8,200",10.10%,
Zach Ertz,TE,ARI,SF,"$3,200",9.90%,
Eagles,DST,PHI,WAS,"$4,100",9.90%,
Courtland Sutton,WR,DEN,CHI,"$5,300",9.90%,
Anthony Richardson,QB,IND,LA,"$6,700",9.70%,
Tutu Atwell,WR,LA,IND,"$5,500",9.30%,
Chig Okonkwo,TE,TEN,CIN,"$3,100",9.20%,
DeAndre Hopkins,WR,TEN,CIN,"$5,800",8.80%,
Calvin Austin III,WR,PIT,HOU,"$3,300",8.60%,
George Kittle,TE,SF,ARI,"$5,100",8.60%,
Russell Wilson,QB,DEN,CHI,"$5,800",8.40%,
Michael Pittman Jr.,WR,IND,LA,"$6,500",8.30%,
Dalton Kincaid,TE,BUF,MIA,"$3,200",8.30%,
Josh Downs,WR,IND,LA,"$3,500",8.10%,
Justin Fields,QB,CHI,DEN,"$6,600",7.50%,
Brock Purdy,QB,SF,ARI,"$5,900",7.40%,
Marquise Brown,WR,ARI,SF,"$5,000",7.20%,
Jalen Hurts,QB,PHI,WAS,"$8,000",7.10%,
Alvin Kamara,RB,NO,TB,"$6,100",7.10%,
Justin Jefferson,WR,MIN,CAR,"$9,600",7.10%,
Ravens,DST,BAL,CLE,"$3,200",7.10%,
Justin Herbert,QB,LAC,LV,"$7,800",6.60%,
Brandon Aiyuk,WR,SF,ARI,"$6,200",6.50%,
Zay Flowers,WR,BAL,CLE,"$5,600",6.20%,
Panthers,DST,CAR,MIN,"$2,500",6.10%,
Deebo Samuel,WR,SF,ARI,"$6,900",6.10%,
Dallas Goedert,TE,PHI,WAS,"$4,400",6.10%,
Dawson Knox,TE,BUF,MIA,"$3,100",6.10%,
Mark Andrews,TE,BAL,CLE,"$5,400",6.00%,
Kenny Pickett,QB,PIT,HOU,"$5,100",5.90%,
Matthew Stafford,QB,LA,IND,"$5,700",5.70%,
Michael Thomas,WR,NO,TB,"$5,200",5.70%,
Aidan O'Connell,QB,LV,LAC,"$4,000",5.30%,
Raheem Mostert,RB,MIA,BUF,"$6,500",5.20%,
Kylen Granson,TE,IND,LA,"$3,000",4.90%,
Khalil Herbert,RB,CHI,DEN,"$4,700",4.90%,
Kirk Cousins,QB,MIN,CAR,"$7,100",4.90%,
CeeDee Lamb,WR,DAL,NE,"$7,500",4.80%,
Chris Olave,WR,NO,TB,"$7,100",4.80%,
Jerome Ford,RB,CLE,BAL,"$5,400",4.60%,
De'Von Achane,RB,MIA,BUF,"$5,700",4.60%,
Robert Woods,WR,HOU,PIT,"$4,300",4.50%,
Nico Collins,WR,HOU,PIT,"$5,100",4.50%,
Gerald Everett,TE,LAC,LV,"$3,600",4.40%,
Rams,DST,LA,IND,"$3,000",4.40%,
Rhamondre Stevenson,RB,NE,DAL,"$6,200",4.30%,
A.J. Brown,WR,PHI,WAS,"$7,700",4.20%,
Tee Higgins,WR,CIN,TEN,"$6,800",4.10%,
Dameon Pierce,RB,HOU,PIT,"$5,100",4.10%,
Derrick Henry,RB,TEN,CIN,"$7,000",4.10%,
