PLAYER,POS,TEAM,OPP,ML,O/U,SPRD,TM/P,SAL,FPTS,VAL,RST%
Austin Ekeler,RB,LAC,GB,-162,44.00,-3.00,23.50,8600,19.41,2.3,19.78
Tyreek Hill,WR,MIA,LV,-850,46.50,-13.50,30.00,9300,20.27,2.2,16.58
Sam Howell,QB,WAS,NYG,-443,37.50,-9.00,23.25,6300,19.35,3.1,16.55
Aaron Jones,RB,GB,LAC,135,44.00,3.00,20.50,6200,14.97,2.4,15.99
Christian McCaffrey,RB,SF,TB,-656,41.50,-12.00,26.75,9300,19.32,2.1,15.69
Tony Pollard,RB,DAL,CAR,-556,42.00,-10.50,26.25,6600,15.20,2.3,15.21
Travis Etienne,RB,JAX,TEN,-320,40.00,-7.00,23.50,7200,16.63,2.3,14.47
James Conner,RB,ARI,HOU,206,48.00,6.00,21.00,5700,13.34,2.3,14.06
Jacksonville Jaguars,D,JAX,TEN,-320,40.00,-7.00,23.50,3400,7.69,2.3,12.91
Cooper Kupp,WR,LAR,SEA,-110,46.50,0.00,23.25,8100,18.91,2.3,12.52
Miami Dolphins,D,MIA,LV,-850,46.50,-13.50,30.00,3200,7.90,2.5,11.79
Green Bay Packers,D,GB,LAC,135,44.00,3.00,20.50,2300,5.62,2.4,11.61
Josh Jacobs,RB,LV,MIA,578,46.50,13.50,16.50,6800,14.40,2.1,11.35
Buffalo Bills,D,BUF,NYJ,-327,39.50,-7.00,23.25,4000,8.00,2.0,11.22
Devin Singletary,RB,HOU,ARI,-254,48.00,-6.00,27.00,5300,13.02,2.5,10.88
Amon-Ra St. Brown,WR,DET,CHI,-400,48.00,-7.50,27.75,8800,18.63,2.1,10.71
Pittsburgh Steelers,D,PIT,CLE,100,33.00,1.50,15.75,3500,7.93,2.3,10.65
Tua Tagovailoa,QB,MIA,LV,-850,46.50,-13.50,30.00,7700,20.14,2.6,10.56
Marquise Brown,WR,ARI,HOU,206,48.00,6.00,21.00,5300,13.24,2.5,10.37
Jahmyr Gibbs,RB,DET,CHI,-400,48.00,-7.50,27.75,7000,14.73,2.1,10.30
Saquon Barkley,RB,NYG,WAS,345,37.50,9.00,14.25,7100,15.05,2.1,10.20
Evan Engram,TE,JAX,TEN,-320,40.00,-7.00,23.50,4300,12.12,2.8,10.15
Jared Goff,QB,DET,CHI,-400,48.00,-7.50,27.75,6600,18.58,2.8,9.91
