Week,Rank,Team,Left Tackle,Left Guard,Center,Right Guard,Right Tackle
5,1,PHI,Jordan Mailata,Landon Dickerson,Jason Kelce,Cam Jurgens,Lane Johnson
5,2,DET,Taylor Decker,Jonah Jackson,Frank Ragnow,Hal. Vaitai,Penei Sewell
5,3,KC,Donovan Smith,Joe Thuney,Creed Humphrey,Trey Smith,Jawaan Taylor
5,4,DAL,Chuma Edoga,Tyler Smith,Tyler Biadasz,Zack Martin,Terence Steele
5,5,SF,Trent Williams,Aaron Banks,Jake Brendel,Spencer Burford,Colton McKivitz
5,6,ATL,Jake Matthews,Matthew Bergeron,Drew Dalman,Chris Lindstrom,Kaleb McGary
5,7,BUF,Dion Dawkins,Connor McGovern,Mitch Morse,O'Cyrus Torrence,Spencer Brown
5,8,IND,Blake Freeland,Quenton Nelson,Ryan Kelly,Will Fries,Braden Smith
5,9,TB,Tristan Wirfs,Matt Feiler,Robert Hainsey,Cody Mauch,Luke Goedeke
5,10,NO,Trevor Penning,James Hurst,Erik McCoy,Max Garcia,Ryan Ramczyk
5,11,CLE,Jedrick Wills,Joel Bitonio,Nick Harris,Wyatt Teller,Dawand Jones
5,12,MIN,Christian Darrisaw,Ezra Cleveland,Austin Schlottmann,Ed Ingram,Brian O'Neill
5,13,NE,Trent Brown,Atonio Mafi,David Andrews,Mike Onwenu,Vederian Lowe
5,14,DEN,Garett Bolles,Ben Powers,Lloyd Cushenberry,Quinn Meinerz,Mike McGlinchey
5,15,BAL,Ronnie Stanley,John Simpson,Tyler Linderbaum,Kevin Zeitler,Daniel Faalele
5,16,LV,Kolton Miller,Dylan Parham,Andre James,Greg Van Roten,Jermaine Eluemunor
5,17,LAC,Rashawn Slater,Zion Johnson,Will Clapp,Jamaree Salyer,Trey Pipkins
5,18,CIN,Orlando Brown,Cordell Volson,Ted Karras,Alex Cappa,Jonah Williams
5,19,NYJ,Mekhi Becton,Laken Tomlinson,Connor McGovern,Joe Tippmann,Alijah Vera-Tucker
5,20,HOU,Laremy Tunsil,Tytus Howard,Jarrett Patterson,Shaq Mason,George Fant
5,21,JAC,Cam Robinson,Walker Little,Luke Fortner,Brandon Scherff,Anton Harrison
5,22,GB,Rasheed Walker,Elgton Jenkins,Josh Myers,Jon Runyan,Zach Tom
5,23,CAR,Ikem Ekwonu,Calvin Throckmorton,Bradley Bozeman,Chander Zavala,Taylor Moton
5,24,ARZ,D.J. Humphries,Elijah Wilkinson,Hjalte Froholdt,Will Hernandez,Paris Johnson
5,25,MIA,Kendall Lamm,Isaiah Wynn,Connor Williams,Robert Hunt,Austin Jackson
5,26,WAS,Charles Leno,Saahdiq Charles,Nick Gates,Sam Cosmi,Andrew Wyile
