Week,O-Line Ranking,Team,Opponent,aFPA,Difference
5,3,DET,CAR,30,27
5,12,ATL,HOU,28,16
5,8,GB,LVR,24,16
5,2,KC,MIN,16,14
5,9,MIA,NYG,20,11
5,4,DAL,SF,15,11
5,20,CIN,ARI,29,9
5,16,BAL,PIT,25,9
5,21,LVR,GB,27,6
5,28,WAS,CHI,31,3
5,14,DEN,NYJ,17,3
5,30,NYJ,DEN,32,2
5,1,PHI,LAR,3,2
5,13,NE,NO,14,1
5,6,CLE,BYE,6,0
5,5,LAC,BYE,5,0
5,18,SEA,BYE,18,0
5,7,TB,BYE,7,0
5,10,IND,TEN,10,0
5,11,SF,DAL,9,-2
5,24,PIT,BAL,21,-3
5,32,NYG,MIA,26,-6
5,31,TEN,IND,23,-8
5,15,BUF,JAX,6,-9
5,19,JAX,BUF,8,-11
5,17,MIN,KC,5,-12
5,26,CHI,WAS,13,-13
5,27,ARI,CIN,12,-15
5,29,LAR,PHI,11,-18
5,25,HOU,ATL,4,-21
5,22,CAR,DET,1,-21
5,23,NO,NE,2,-21
