750,4421899633,kbw612 (63/100),0,200.44,DST Titans  FLEX Jauan Jennings QB Sam Darnold RB Kyren Williams RB Zach Charbonnet TE Jake Ferguson WR Justin Jefferson WR Chris Olave WR Tank Dell,,,
1542,4421899581,kbw612 (11/100),0,193.66,DST Bears  FLEX Jauan Jennings QB Dak Prescott RB Saquon Barkley RB David Montgomery TE Dallas Goedert WR CeeDee Lamb WR Rashid Shaheed WR Jordan Whittington,,,
2314,4421899598,kbw612 (28/100),0,189.76,DST Eagles  FLEX Jauan Jennings QB Dak Prescott RB Kyren Williams RB Justice Hill TE Jake Ferguson WR Justin Jefferson WR Nico Collins WR Jalen Tolbert,,,
2378,4421899577,kbw612 (7/100),0,189.45999,DST Colts  FLEX Jordan Whittington QB Dak Prescott RB David Montgomery RB Aaron Jones TE Mark Andrews WR CeeDee Lamb WR Amari Cooper WR Jauan Jennings,,,
6090,4421899602,kbw612 (32/100),0,178.68001,DST Bears  FLEX Kyren Williams QB Brock Purdy RB Zach Charbonnet RB Tony Pollard TE Brock Bowers WR Chris Godwin WR Brandon Aiyuk WR Jauan Jennings,,,
6434,4421899586,kbw612 (16/100),0,177.96,DST Texans  FLEX De'Von Achane QB Andy Dalton RB Saquon Barkley RB Cam Akers TE Brock Bowers WR Malik Nabers WR Amari Cooper WR Diontae Johnson,,,
6692,4421899589,kbw612 (19/100),0,177.46,DST Vikings  FLEX Diontae Johnson QB Andy Dalton RB Kyren Williams RB Tony Pollard TE Brock Bowers WR DeVonta Smith WR Chris Olave WR Amari Cooper,,,
7117,4421899571,kbw612 (1/100),0,176.56,DST Buccaneers  FLEX CeeDee Lamb QB Dak Prescott RB Tony Pollard RB Devin Singletary TE Mark Andrews WR Amari Cooper WR Diontae Johnson WR Jauan Jennings,,,
7397,4421899663,kbw612 (93/100),0,176.08,DST Texans  FLEX Jauan Jennings QB Brock Purdy RB De'Von Achane RB Devin Singletary TE Trey McBride WR Malik Nabers WR Amari Cooper WR Jaxon Smith-Njigba,,,
8846,4421899664,kbw612 (94/100),0,173.73999,DST Colts  FLEX Tyler Johnson QB Jalen Hurts RB Saquon Barkley RB Jordan Mason TE Dallas Goedert WR DeVonta Smith WR Rashid Shaheed WR Jauan Jennings,,,
