,Player,Position,Team,Opponent,Salary,% ownership
0,Jordan Mason,RB,MIN,CIN,"$5,400",31.1%
1,Kenneth Walker III,RB,SEA,NO,"$5,800",29.6%
2,Christian McCaffrey,RB,SF,ARI,"$8,200",27.8%
3,Jaxon Smith-Njigba,WR,SEA,NO,"$6,500",23.7%
4,Trey McBride,TE,ARI,@SF,"$5,700",22.3%
5,Bijan Robinson,RB,ATL,@CAR,"$7,900",21.6%
6,Rome Odunze,WR,CHI,DAL,"$5,300",19.4%
7,Jonathan Taylor,RB,IND,@TEN,"$7,200",18.0%
8,CeeDee Lamb,WR,DAL,@CHI,"$8,000",17.6%
9,Puka Nacua,WR,LAR,@PHI,"$7,700",17.0%
10,Jakobi Meyers,WR,LV,@WAS,"$5,600",14.6%
11,Keenan Allen,WR,LAC,DEN,"$4,700",13.8%
12,Caleb Williams,QB,CHI,DAL,"$5,600",13.7%
13,Mike Evans,WR,TB,NYJ,"$6,600",13.3%
14,Saquon Barkley,RB,PHI,LAR,"$7,800",12.5%
15,Josh Jacobs,RB,GB,@CLE,"$7,000",11.8%
16,DJ Moore,WR,CHI,DAL,"$5,400",11.7%
17,Tyler Warren,TE,IND,@TEN,"$4,400",11.4%
18,Garrett Wilson,WR,NYJ,@TB,"$6,200",11.4%
20,Javonte Williams,RB,DAL,@CHI,"$6,100",11.2%
21,Justin Jefferson,WR,MIN,CIN,"$7,500",11.1%
22,Tony Pollard,RB,TEN,IND,"$5,700",10.8%
23,Marcus Mariota,QB,WAS,LV,"$4,000",10.8%
24,Drake London,WR,ATL,@CAR,"$6,000",10.6%
25,Bucky Irving,RB,TB,NYJ,"$7,100",10.5%
26,Davante Adams,WR,LAR,@PHI,"$6,200",10.4%
27,Carson Wentz,QB,MIN,CIN,"$4,000",10.3%
28,Jake Ferguson,TE,DAL,@CHI,"$4,000",10.3%
30,Jaylen Warren,RB,PIT,@NE,"$5,500",9.9%
31,Ricky Pearsall,WR,SF,ARI,"$5,500",9.6%
32,Brock Bowers,TE,LV,@WAS,"$6,000",8.9%
33,Dak Prescott,QB,DAL,@CHI,"$5,900",8.5%
34,Chris Olave,WR,NO,@SEA,"$5,200",8.2%
35,Brian Thomas Jr.,WR,JAX,HOU,"$6,400",8.2%
36,Alvin Kamara,RB,NO,@SEA,"$6,300",8.0%
37,Ja'Marr Chase,WR,CIN,@MIN,"$8,100",7.8%
38,Breece Hall,RB,NYJ,@TB,"$6,000",7.8%
41,DK Metcalf,WR,PIT,@NE,"$5,700",7.5%
42,A.J. Brown,WR,PHI,LAR,"$6,300",7.2%
43,Nico Collins,WR,HOU,@JAX,"$7,300",7.1%
44,Juwan Johnson,TE,NO,@SEA,"$3,900",6.9%
45,Justin Herbert,QB,LAC,DEN,"$6,200",6.9%
46,Chase Brown,RB,CIN,@MIN,"$6,900",6.6%
47,George Pickens,WR,DAL,@CHI,"$5,900",6.4%
48,D'Andre Swift,RB,CHI,DAL,"$5,600",6.1%
49,Ladd McConkey,WR,LAC,DEN,"$6,800",6.1%
51,Tetairoa McMillan,WR,CAR,ATL,"$5,900",6.0%
53,Deebo Samuel Sr.,WR,WAS,LV,"$6,100",5.4%
54,Courtland Sutton,WR,DEN,LARRC,"$6,000",5.4%
55,Daniel Jones,QB,IND,@TEN,"$5,400",5.3%
56,T.J. Hockenson,TE,MIN,CIN,"$3,800",5.2%
57,Calvin Ridley,WR,TEN,IND,"$5,100",5.1%
58,Troy Franklin,WR,DEN,LARRC,"$4,000",5.1%
60,Travis Etienne Jr.,RB,JAX,HOU,"$5,900",4.8%
61,Chuba Hubbard,RB,CAR,ATL,"$6,200",4.7%
62,DeVonta Smith,WR,PHI,LAR,"$5,300",4.5%
63,Jalen Hurts,QB,PHI,LAR,"$6,800",4.4%
64,Drake Maye,QB,NE,PIT,"$5,300",4.3%
65,Michael Pittman Jr.,WR,IND,@TEN,"$4,900",4.3%
67,Hunter Henry,TE,NE,PIT,"$3,800",4.2%
68,Ashton Jeanty,RB,LV,@WAS,"$6,700",4.0%
70,Tee Higgins,WR,CIN,@MIN,"$6,100",4.0%
71,Kyler Murray,QB,ARI,@SF,"$6,100",3.9%
72,Zach Ertz,TE,WAS,LV,"$4,200",3.8%
73,Marvin Harrison Jr.,WR,ARI,@SF,"$5,600",3.8%
74,James Conner,RB,ARI,@SF,"$6,500",3.7%
76,Luke Musgrave,TE,GB,@CLE,"$2,700",3.6%
77,Dallas Goedert,TE,PHI,LAR,"$3,700",3.6%
79,Terry McLaurin,WR,WAS,LV,"$5,800",3.5%
81,Mac Jones,QB,SF,ARI,"$5,000",3.3%
82,Quentin Johnston,WR,LAC,DEN,"$5,400",3.3%
83,Dontayvion Wicks,WR,GB,@CLE,"$3,700",3.3%
84,Bo Nix,QB,DEN,LARRC,"$5,800",3.2%
86,Geno Smith,QB,LV,@WAS,"$5,200",3.1%
87,Dalton Schultz,TE,HOU,@JAX,"$3,400",3.0%
88,Romeo Doubs,WR,GB,@CLE,"$4,800",3.0%
89,Kyle Pitts Sr.,TE,ATL,@CAR,"$3,900",3.0%
90,Baker Mayfield,QB,TB,NYJ,"$6,600",2.9%
91,Jerry Jeudy,WR,CLE,GB,"$5,200",2.8%
92,Harold Fannin Jr.,TE,CLE,GB,"$3,600",2.8%
94,Chig Okonkwo,TE,TEN,IND,"$3,400",2.6%
96,Kyren Williams,RB,LAR,@PHI,"$6,400",2.6%
98,Sam Darnold,QB,SEA,NO,"$5,100",2.5%
101,Stefon Diggs,WR,NE,PIT,"$4,800",2.2%
102,C.J. Stroud,QB,HOU,@JAX,"$5,500",2.2%
103,Cade Otton,TE,TB,NYJ,"$3,500",2.2%
104,Trevor Lawrence,QB,JAX,HOU,"$5,400",2.1%
105,Jake Browning,QB,CIN,@MIN,"$5,500",2.1%
106,Cooper Kupp,WR,SEA,NO,"$5,000",2.1%
108,Emeka Egbuka,WR,TB,NYJ,"$6,300",2.0%
109,Nick Chubb,RB,HOU,@JAX,"$5,200",1.9%
110,Brenton Strange,TE,JAX,HOU,"$3,500",1.8%
111,Josh Downs,WR,IND,@TEN,"$4,400",1.8%
112,David Njoku,TE,CLE,GB,"$4,100",1.8%
113,Calvin Austin III,WR,PIT,@NE,"$4,000",1.7%
114,Jonnu Smith,TE,PIT,@NE,"$3,600",1.7%
115,Elic Ayomanor,WR,TEN,IND,"$3,700",1.7%
116,Aaron Rodgers,QB,PIT,@NE,"$5,200",1.6%
119,Michael Penix Jr.,QB,ATL,@CAR,"$5,600",1.6%
120,Bryce Young,QB,CAR,ATL,"$5,000",1.6%
123,Rhamondre Stevenson,RB,NE,PIT,"$5,300",1.5%
124,Darnell Mooney,WR,ATL,@CAR,"$4,500",1.5%
125,Pat Freiermuth,TE,PIT,@NE,"$3,100",1.5%
126,Tre Tucker,WR,LV,@WAS,"$3,400",1.5%
128,Rashid Shaheed,WR,NO,@SEA,"$4,600",1.5%
129,Jacory Croskey-Merritt,RB,WAS,LV,"$5,500",1.4%
130,Tyrod Taylor,QB,NYJ,@TB,"$4,800",1.4%
131,J.K. Dobbins,RB,DEN,LARRC,"$5,700",1.3%
132,Travis Hunter,WR,JAX,HOU,"$4,900",1.3%
134,Matthew Stafford,QB,LAR,@PHI,"$5,700",1.3%
135,Cole Kmet,TE,CHI,DAL,"$3,000",1.3%
136,Jordan Love,QB,GB,@CLE,"$6,300",1.3%
137,Cam Ward,QB,TEN,IND,"$4,900",1.2%
138,Kayshon Boutte,WR,NE,PIT,"$4,600",1.2%
140,Spencer Rattler,QB,NO,@SEA,"$4,900",1.1%
141,Omarion Hampton,RB,LAC,DEN,"$5,600",1.1%
142,Jalen Nailor,WR,MIN,CIN,"$3,800",1.1%
143,Hunter Renfrow,WR,CAR,ATL,"$3,700",1.1%
144,Jake Tonges,TE,SF,ARI,"$2,900",1.0%
145,Tyler Allgeier,RB,ATL,@CAR,"$4,700",1.0%
146,Olamide Zaccheaus,WR,CHI,DAL,"$3,400",0.8%
147,Christian Kirk,WR,HOU,@JAX,"$4,700",0.8%
148,Mason Taylor,TE,NYJ,@TB,"$2,600",0.8%
149,Ja'Tavion Sanders,TE,CAR,ATL,"$3,300",0.8%
150,Tyler Conklin,TE,LAC,DEN,"$2,800",0.8%
151,Cedric Tillman,WR,CLE,GB,"$4,500",0.8%
152,Quinshon Judkins,RB,CLE,GB,"$5,000",0.8%
153,Dyami Brown,WR,JAX,HOU,"$4,400",0.7%
154,Adam Trautman,TE,DEN,LARRC,"$2,700",0.7%
155,Najee Harris,RB,LAC,DEN,"$5,100",0.7%
156,Michael Wilson,WR,ARI,@SF,"$3,400",0.7%
157,Sterling Shepard,WR,TB,NYJ,"$3,600",0.6%
158,Joe Flacco,QB,CLE,GB,"$4,800",0.6%
159,Trey Benson,RB,ARI,@SF,"$4,500",0.6%
160,Kenneth Gainwell,RB,PIT,@NE,"$4,500",0.6%
161,Marvin Mims Jr.,WR,DEN,LARRC,"$3,800",0.6%
162,Tyler Johnson,WR,NYJ,@TB,"$3,000",0.6%
163,Tyler Higbee,TE,LAR,@PHI,"$2,900",0.6%
164,Xavier Legette,WR,CAR,ATL,"$3,600",0.5%
165,Kendrick Bourne,WR,SF,ARI,"$3,500",0.5%
166,Mike Gesicki,TE,CIN,@MIN,"$3,200",0.4%
167,Matthew Golden,WR,GB,@CLE,"$5,100",0.4%
168,Rachaad White,RB,TB,NYJ,"$5,100",0.4%
169,TreVeyon Henderson,RB,NE,PIT,"$5,400",0.4%
170,Adam Thielen,WR,MIN,CIN,"$4,300",0.4%
