,Player,Position,Team,Opponent,Salary,% ownership
0,Jordan Mason,RB,MIN,CIN,"$5,400",28.9%
1,Christian McCaffrey,RB,SF,ARI,"$8,200",25.0%
2,Trey McBride,TE,ARI,@SF,"$5,700",21.7%
3,Jaxon Smith-Njigba,WR,SEA,NO,"$6,500",21.6%
4,Garrett Wilson,WR,NYJ,@TB,"$6,200",18.9%
5,Bijan Robinson,RB,ATL,@CAR,"$7,900",18.9%
6,Rome Odunze,WR,CHI,DAL,"$5,300",17.7%
7,Puka Nacua,WR,LAR,@PHI,"$7,700",16.4%
8,Bucky Irving,RB,TB,NYJ,"$7,100",15.8%
9,Jonathan Taylor,RB,IND,@TEN,"$7,200",15.8%
10,DJ Moore,WR,CHI,DAL,"$5,400",13.6%
11,Saquon Barkley,RB,PHI,LAR,"$7,800",13.6%
12,Drake London,WR,ATL,@CAR,"$6,000",13.1%
13,Caleb Williams,QB,CHI,DAL,"$5,600",13.0%
14,Keenan Allen,WR,LARC,DEN,"$4,700",12.8%
15,CeeDee Lamb,WR,DAL,@CHI,"$8,000",12.8%
16,Jakobi Meyers,WR,LV,@WAS,"$5,600",12.5%
17,Tony Pollard,RB,TEN,IND,"$5,700",12.3%
18,Tyler Warren,TE,IND,@TEN,"$4,400",12.1%
19,Josh Jacobs,RB,GB,@CLE,"$7,000",11.7%
20,Justin Jefferson,WR,MIN,CIN,"$7,500",11.5%
21,Brock Bowers,TE,LV,@WAS,"$6,000",11.0%
22,Mike Evans,WR,TB,NYJ,"$6,600",10.2%
23,Javonte Williams,RB,DAL,@CHI,"$6,100",10.2%
24,Jaylen Warren,RB,PIT,@NE,"$5,500",10.2%
25,Alvin Kamara,RB,NO,@SEA,"$6,300",9.9%
26,Tucker Kraft,TE,GB,@CLE,"$4,700",9.8%
27,A.J. Brown,WR,PHI,LAR,"$6,300",9.7%
28,Davante Adams,WR,LAR,@PHI,"$6,200",9.6%
29,Brian Thomas Jr.,WR,JAX,HOU,"$6,400",9.4%
30,Nico Collins,WR,HOU,@JAX,"$7,300",9.0%
31,Chase Brown,RB,CIN,@MIN,"$6,900",8.9%
32,Ja'Marr Chase,WR,CIN,@MIN,"$8,100",8.9%
34,DK Metcalf,WR,PIT,@NE,"$5,700",8.6%
35,Jake Ferguson,TE,DAL,@CHI,"$4,000",8.4%
