,Player,Position,Team,Opponent,Salary,% ownership
0,De'Von Achane,RB,MIA,BUF,"$7,400",32.6%
1,Christian McCaffrey,RB,SF,LAR,"$9,000",32.4%
2,Rico Dowdle,RB,CAR,NO,"$6,300",31.8%
3,Zay Flowers,WR,BAL,@MIN,"$5,900",26.8%
4,Jaxon Smith-Njigba,WR,SEA,ARI,"$8,600",24.6%
5,Puka Nacua,WR,LAR,@SF,"$8,700",20.0%
6,George Kittle,TE,SF,LAR,"$4,500",18.6%
7,Amon-Ra St. Brown,WR,DET,@WAS,"$8,400",17.9%
8,Trey McBride,TE,ARI,@SEA,"$6,000",17.5%
9,Emeka Egbuka,WR,TB,NE,"$7,000",16.0%
10,Wan'Dale Robinson,WR,NYG,@CHI,"$5,300",15.7%
11,Khalil Shakir,WR,BUF,@MIA,"$5,100",15.1%
13,Kyren Williams,RB,LAR,@SF,"$6,600",13.5%
14,Deebo Samuel Sr.,WR,WAS,DET,"$5,600",12.8%
15,Josh Allen,QB,BUF,@MIA,"$7,000",12.3%
16,Hunter Henry,TE,NE,@TB,"$3,500",12.1%
17,Sam LaPorta,TE,DET,@WAS,"$4,400",11.9%
18,Derrick Henry,RB,BAL,@MIN,"$6,800",11.8%
19,Lamar Jackson,QB,BAL,@MIN,"$6,800",11.7%
20,Jahmyr Gibbs,RB,DET,@WAS,"$8,000",11.6%
21,Justin Jefferson,WR,MIN,BAL,"$7,900",11.4%
22,Jauan Jennings,WR,SF,LAR,"$4,600",11.2%
23,Stefon Diggs,WR,NE,@TB,"$5,800",11.0%
24,James Cook III,RB,BUF,@MIA,"$7,500",10.4%
25,Quinshon Judkins,RB,CLE,@NYJ,"$6,500",10.3%
26,David Montgomery,RB,DET,@WAS,"$5,000",9.8%
27,Breece Hall,RB,NYJ,CLE,"$6,000",9.8%
28,Tetairoa McMillan,WR,CAR,NO,"$5,700",9.4%
30,Mark Andrews,TE,BAL,@MIN,"$3,400",9.3%
31,Jaxson Dart,QB,NYG,@CHI,"$5,700",9.1%
32,Marvin Harrison Jr.,WR,ARI,@SEA,"$5,300",9.0%
33,Cade Otton,TE,TB,NE,"$3,900",8.7%
34,Jameson Williams,WR,DET,@WAS,"$4,900",8.6%
35,Tez Johnson,WR,TB,NE,"$4,500",8.5%
37,Nico Collins,WR,HOU,JAX,"$6,700",8.3%
38,Theo Johnson,TE,NYG,@CHI,"$3,800",8.0%
40,Jaylen Waddle,WR,MIA,BUF,"$6,400",7.8%
41,Drake Maye,QB,NE,@TB,"$6,400",7.7%
42,Travis Etienne Jr.,RB,JAX,@HOU,"$5,700",7.5%
43,Mac Jones,QB,SF,LAR,"$5,000",7.4%
44,Chris Olave,WR,NO,@CAR,"$6,200",7.4%
45,Kenneth Walker III,RB,SEA,ARI,"$5,300",7.2%
46,J.J. McCarthy,QB,MIN,BAL,"$4,900",7.1%
47,Baker Mayfield,QB,TB,NE,"$6,200",7.1%
48,Parker Washington,WR,JAX,@HOU,"$4,700",6.8%
49,Olamide Zaccheaus,WR,CHI,NYG,"$3,600",6.8%
50,Rome Odunze,WR,CHI,NYG,"$6,000",6.7%
52,Darius Slayton,WR,NYG,@CHI,"$4,300",6.4%
55,Keon Coleman,WR,BUF,@MIA,"$4,400",6.0%
56,Jordan Addison,WR,MIN,BAL,"$5,400",5.9%
57,Garrett Wilson,WR,NYJ,CLE,"$6,100",5.7%
58,Marcus Mariota,QB,WAS,DET,"$5,300",5.7%
59,Dalton Kincaid,TE,BUF,@MIA,"$4,300",5.7%
61,D'Andre Swift,RB,CHI,NYG,"$6,100",5.4%
63,Jacoby Brissett,QB,ARI,@SEA,"$4,600",5.2%
65,DeMario Douglas,WR,NE,@TB,"$4,000",5.1%
66,Zach Ertz,TE,WAS,DET,"$4,000",5.1%
67,Alvin Kamara,RB,NO,@CAR,"$5,400",4.9%
68,Jared Goff,QB,DET,@WAS,"$5,900",4.7%
69,Caleb Williams,QB,CHI,NYG,"$6,000",4.6%
70,DJ Moore,WR,CHI,NYG,"$5,500",4.5%
71,T.J. Hockenson,TE,MIN,BAL,"$3,300",4.5%
72,Sam Darnold,QB,SEA,ARI,"$5,800",4.5%
74,Rachaad White,RB,TB,NE,"$6,400",4.5%
75,Aaron Jones Sr.,RB,MIN,BAL,"$5,200",4.4%
76,Colston Loveland,TE,CHI,NYG,"$4,100",4.3%
77,Davante Adams,WR,LAR,@SF,"$7,700",4.3%
78,Kyle Monangai,RB,CHI,NYG,"$5,600",4.2%
79,Juwan Johnson,TE,NO,@CAR,"$3,700",4.2%
80,Dalton Schultz,TE,HOU,JAX,"$3,600",4.2%
82,Matthew Stafford,QB,LAR,@SF,"$6,500",3.8%
83,Isaiah Likely,TE,BAL,@MIN,"$2,900",3.6%
84,Jerry Jeudy,WR,CLE,@NYJ,"$3,900",3.6%
86,TreVeyon Henderson,RB,NE,@TB,"$5,600",3.2%
88,AJ Barner,TE,SEA,ARI,"$3,100",3.1%
89,Rashod Bateman,WR,BAL,@MIN,"$3,900",3.1%
90,Jakobi Meyers,WR,JAX,@HOU,"$4,800",3.0%
91,Malik Washington,WR,MIA,BUF,"$4,200",3.0%
92,David Njoku,TE,CLE,@NYJ,"$3,200",3.0%
93,Harold Fannin Jr.,TE,CLE,@NYJ,"$4,200",2.9%
94,Dyami Brown,WR,JAX,@HOU,"$3,700",2.7%
96,Mason Taylor,TE,NYJ,CLE,"$3,200",2.6%
97,Justin Fields,QB,NYJ,CLE,"$5,200",2.4%
98,Devin Singletary,RB,NYG,@CHI,"$4,300",2.4%
100,Jaylin Lane,WR,WAS,DET,"$3,600",2.3%
102,Christian Kirk,WR,HOU,JAX,"$4,100",2.0%
103,Michael Wilson,WR,ARI,@SEA,"$3,300",2.0%
104,Zach Charbonnet,RB,SEA,ARI,"$5,100",2.0%
105,Davis Mills,QB,HOU,JAX,"$4,500",1.9%
106,Chris Moore,WR,WAS,DET,"$3,100",1.8%
107,Cedric Tillman,WR,CLE,@NYJ,"$3,500",1.6%
108,Tyrone Tracy Jr.,RB,NYG,@CHI,"$5,800",1.6%
109,Trevor Lawrence,QB,JAX,@HOU,"$5,100",1.6%
110,Sterling Shepard,WR,TB,NE,"$4,200",1.5%
111,Tyler Higbee,TE,LAR,@SF,"$2,900",1.4%
112,Emari Demercado,RB,ARI,@SEA,"$4,500",1.4%
113,Kendrick Bourne,WR,SF,LAR,"$4,500",1.3%
114,Elijah Arroyo,TE,SEA,ARI,"$2,600",1.3%
115,Mack Hollins,WR,NE,@TB,"$3,500",1.2%
116,Woody Marks,RB,HOU,JAX,"$5,100",1.2%
117,Jacory Croskey-Merritt,RB,WAS,DET,"$5,200",1.2%
119,Tory Horton,WR,SEA,ARI,"$4,600",1.1%
120,Tyler Shough,QB,NO,@CAR,"$4,300",1.0%
123,Tua Tagovailoa,QB,MIA,BUF,"$4,800",0.9%
124,Dillon Gabriel,QB,CLE,@NYJ,"$4,400",0.8%
125,Zonovan Knight,RB,ARI,@SEA,"$5,500",0.7%
126,Nick Chubb,RB,HOU,JAX,"$4,600",0.7%
127,Jalen Nailor,WR,MIN,BAL,"$3,100",0.7%
128,Bryce Young,QB,CAR,NO,"$5,400",0.7%
129,Rashid Shaheed,WR,SEA,ARI,"$5,200",0.5%
