,Player,Position,Team,Opponent,Salary,% ownership
0,Rachaad White,RB,TB,SF,"$6,000",29.6%
1,Puka Nacua,WR,LAR,@BAL,"$8,700",28.8%
2,Christian McCaffrey,RB,SF,@TB,"$8,400",28.4%
3,Javonte Williams,RB,DAL,@CAR,"$6,400",25.6%
4,Rico Dowdle,RB,CAR,DAL,"$5,800",23.7%
5,Jaxon Smith-Njigba,WR,SEA,@JAX,"$7,600",22.0%
6,Kyren Williams,RB,LAR,@BAL,"$6,300",20.7%
7,Chris Olave,WR,NO,NE,"$5,100",20.0%
8,Josh Jacobs,RB,GB,CIN,"$7,300",19.9%
9,Emeka Egbuka,WR,TB,SF,"$7,200",19.3%
10,Stefon Diggs,WR,NE,@NO,"$5,800",18.2%
11,Trey McBride,TE,ARI,@IND,"$5,500",17.3%
12,Tetairoa McMillan,WR,CAR,DAL,"$6,000",16.8%
13,Jonathan Taylor,RB,IND,ARI,"$8,500",15.7%
14,George Pickens,WR,DAL,@CAR,"$6,800",15.7%
15,Ashton Jeanty,RB,LV,TEN,"$6,900",15.2%
16,Tyler Warren,TE,IND,ARI,"$4,900",15.1%
17,Quinshon Judkins,RB,CLE,@PIT,"$5,900",13.2%
18,Jaylen Waddle,WR,MIA,LAC,"$6,100",13.1%
19,Tucker Kraft,TE,GB,CIN,"$4,700",13.0%
20,Jake Ferguson,TE,DAL,@CAR,"$5,300",12.5%
22,De'Von Achane,RB,MIA,LAC,"$7,800",12.0%
23,Drake Maye,QB,NE,@NO,"$5,900",11.5%
24,Brian Thomas Jr.,WR,JAX,SEA,"$6,200",10.5%
25,Jaylen Warren,RB,PIT,CLE,"$5,400",10.2%
26,Michael Pittman Jr.,WR,IND,ARI,"$5,400",10.2%
27,Baker Mayfield,QB,TB,SF,"$6,600",9.6%
28,Ladd McConkey,WR,LAC,@MIA,"$5,700",9.4%
29,Trevor Lawrence,QB,JAX,SEA,"$5,100",9.4%
30,Justin Herbert,QB,LAC,@MIA,"$6,300",8.9%
32,Daniel Jones,QB,IND,ARI,"$6,000",8.6%
34,Keenan Allen,WR,LAC,@MIA,"$5,600",8.5%
35,Quentin Johnston,WR,LAC,@MIA,"$5,900",8.3%
37,Hunter Henry,TE,NE,@NO,"$4,300",8.0%
38,Davante Adams,WR,LAR,@BAL,"$6,700",8.0%
39,DK Metcalf,WR,PIT,CLE,"$5,500",8.0%
40,Marvin Harrison Jr.,WR,ARI,@IND,"$5,300",7.9%
41,Jordan Love,QB,GB,CIN,"$6,200",7.5%
42,Cooper Kupp,WR,SEA,@JAX,"$4,600",7.4%
43,Travis Etienne Jr.,RB,JAX,SEA,"$5,900",7.4%
44,Michael Mayer,TE,LV,TEN,"$3,100",7.2%
46,Jauan Jennings,WR,SF,@TB,"$4,800",6.9%
47,Jake Tonges,TE,SF,@TB,"$3,700",6.9%
48,Bryce Young,QB,CAR,DAL,"$4,800",6.7%
49,Dak Prescott,QB,DAL,@CAR,"$6,500",6.4%
50,Zay Flowers,WR,BAL,LAR,"$5,900",6.3%
52,Rashid Shaheed,WR,NO,NE,"$4,600",5.9%
53,Michael Carter,RB,ARI,@IND,"$5,300",5.8%
54,Tez Johnson,WR,TB,SF,"$3,200",5.7%
56,Spencer Rattler,QB,NO,NE,"$4,700",5.4%
57,Jakobi Meyers,WR,LV,TEN,"$5,800",5.4%
58,Ryan Flournoy,WR,DAL,@CAR,"$3,600",5.3%
59,Derrick Henry,RB,BAL,LAR,"$6,200",5.2%
60,Juwan Johnson,TE,NO,NE,"$3,300",5.1%
62,Darren Waller,TE,MIA,LAC,"$4,000",5.0%
63,Hunter Long,TE,JAX,SEA,"$2,500",5.0%
64,Tre Tucker,WR,LV,TEN,"$4,800",5.0%
66,Sterling Shepard,WR,TB,SF,"$3,800",4.9%
67,Ja'Marr Chase,WR,CIN,@GB,"$7,700",4.9%
68,Sam Darnold,QB,SEA,@JAX,"$5,400",4.9%
69,Kyler Murray,QB,ARI,@IND,"$5,700",4.8%
72,Matthew Golden,WR,GB,CIN,"$5,000",4.4%
73,Dontayvion Wicks,WR,GB,CIN,"$3,700",4.4%
74,Calvin Ridley,WR,TEN,@LV,"$4,900",4.3%
75,Tony Pollard,RB,TEN,@LV,"$5,500",4.2%
76,Mac Jones,QB,SF,@TB,"$5,600",4.2%
77,Chase Brown,RB,CIN,@GB,"$5,600",3.8%
78,Josh Downs,WR,IND,ARI,"$4,300",3.8%
79,Romeo Doubs,WR,GB,CIN,"$5,200",3.7%
80,Cade Otton,TE,TB,SF,"$3,400",3.7%
81,Jerry Jeudy,WR,CLE,@PIT,"$4,500",3.5%
82,Kendrick Bourne,WR,SF,@TB,"$5,000",3.5%
83,Travis Hunter,WR,JAX,SEA,"$4,700",3.3%
85,Rhamondre Stevenson,RB,NE,@NO,"$5,300",3.2%
86,David Njoku,TE,CLE,@PIT,"$3,500",3.2%
89,Geno Smith,QB,LV,TEN,"$5,200",3.2%
90,Matthew Stafford,QB,LAR,@BAL,"$6,400",3.0%
92,TreVeyon Henderson,RB,NE,@NO,"$5,200",2.9%
96,Jalen Tolbert,WR,DAL,@CAR,"$3,500",2.4%
98,Malik Washington,WR,MIA,LAC,"$3,700",2.1%
99,Tee Higgins,WR,CIN,@GB,"$5,700",1.8%
100,Mark Andrews,TE,BAL,LAR,"$3,800",1.8%
101,Dyami Brown,WR,JAX,SEA,"$4,200",1.7%
102,Jonnu Smith,TE,PIT,CLE,"$3,200",1.6%
103,Elic Ayomanor,WR,TEN,@LV,"$3,900",1.6%
104,Alvin Kamara,RB,NO,NE,"$5,700",1.6%
105,Harold Fannin Jr.,TE,CLE,@PIT,"$3,400",1.6%
106,Alec Pierce,WR,IND,ARI,"$4,400",1.5%
107,Aaron Rodgers,QB,PIT,CLE,"$5,300",1.5%
109,Kenneth Walker III,RB,SEA,@JAX,"$6,100",1.4%
110,Isaiah Bond,WR,CLE,@PIT,"$3,700",1.4%
