,Player,Position,Team,Opponent,Salary,% ownership
0,Kyle Monangai,RB,CHI,@CIN,"$4,600",48.9%
1,Christian McCaffrey,RB,SF,@NYG,"$8,800",36.8%
2,Ja'Marr Chase,WR,CIN,CHI,"$8,400",32.0%
3,Puka Nacua,WR,LAR,NO,"$8,500",20.8%
4,Tyrone Tracy Jr.,RB,NYG,SF,"$5,100",19.7%
5,Jaylen Warren,RB,PIT,IND,"$5,500",18.8%
6,TreVeyon Henderson,RB,NE,ATL,"$4,900",16.0%
7,Kyren Williams,RB,LAR,NO,"$6,800",15.9%
8,Kimani Vidal,RB,LAC,@TEN,"$6,300",15.7%
9,Amon-Ra St. Brown,WR,DET,MIN,"$8,300",15.0%
10,Rashee Rice,WR,KC,@BUF,"$7,600",14.8%
11,Wan'Dale Robinson,WR,NYG,SF,"$5,100",13.9%
12,George Kittle,TE,SF,@NYG,"$4,800",13.8%
13,DK Metcalf,WR,PIT,IND,"$5,500",13.3%
14,Ladd McConkey,WR,LAC,@TEN,"$6,000",13.3%
15,Jauan Jennings,WR,SF,@NYG,"$4,300",12.9%
16,Brian Thomas Jr.,WR,JAX,@LV,"$6,200",11.9%
17,Jahmyr Gibbs,RB,DET,MIN,"$8,000",11.7%
18,Jaxson Dart,QB,NYG,SF,"$5,200",11.5%
20,Brock Bowers,TE,LV,JAX,"$5,000",11.1%
21,Patrick Mahomes,QB,KC,@BUF,"$7,100",11.0%
22,Theo Johnson,TE,NYG,SF,"$3,500",11.0%
23,Tyler Warren,TE,IND,@PIT,"$5,500",10.4%
24,Caleb Williams,QB,CHI,@CIN,"$5,700",10.1%
25,Tucker Kraft,TE,GB,CAR,"$5,700",9.6%
26,Olamide Zaccheaus,WR,CHI,@CIN,"$3,300",9.4%
27,Michael Pittman Jr.,WR,IND,@PIT,"$5,900",9.3%
29,Parker Washington,WR,JAX,@LV,"$3,700",9.0%
30,Rome Odunze,WR,CHI,@CIN,"$6,600",8.7%
31,Oronde Gadsden II,TE,LAC,@TEN,"$5,300",8.7%
32,Travis Kelce,TE,KC,@BUF,"$4,600",8.6%
34,Sam LaPorta,TE,DET,MIN,"$4,300",8.5%
35,Bijan Robinson,RB,ATL,@NE,"$8,700",8.4%
37,Drake London,WR,ATL,@NE,"$6,400",8.0%
38,Travis Etienne Jr.,RB,JAX,@LV,"$5,600",7.9%
39,Jonathan Taylor,RB,IND,@PIT,"$9,800",7.5%
40,DJ Moore,WR,CHI,@CIN,"$5,200",7.4%
41,Stefon Diggs,WR,NE,ATL,"$5,700",7.2%
42,Mac Jones,QB,SF,@NYG,"$5,000",7.2%
45,Hunter Henry,TE,NE,ATL,"$3,700",6.6%
46,Romeo Doubs,WR,GB,CAR,"$5,200",6.5%
47,Justin Jefferson,WR,MIN,@DET,"$7,800",6.4%
48,Josh Jacobs,RB,GB,CAR,"$7,700",6.3%
49,Dyami Brown,WR,JAX,@LV,"$3,800",6.1%
51,Drake Maye,QB,NE,ATL,"$6,500",5.9%
52,Davante Adams,WR,LAR,NO,"$7,500",5.9%
53,Khalil Shakir,WR,BUF,KC,"$5,300",5.9%
54,Justin Herbert,QB,LAC,@TEN,"$6,800",5.8%
55,Chimere Dike,WR,TEN,LAC,"$3,900",5.7%
56,Josh Allen,QB,BUF,KC,"$7,300",5.7%
59,Trevor Lawrence,QB,JAX,@LV,"$5,400",5.5%
60,Kareem Hunt,RB,KC,@BUF,"$4,700",5.5%
61,Daniel Jones,QB,IND,@PIT,"$6,200",5.4%
62,Joe Flacco,QB,CIN,CHI,"$5,600",5.4%
64,Keenan Allen,WR,LAC,@TEN,"$5,600",5.2%
65,Ashton Jeanty,RB,LV,JAX,"$6,700",5.1%
66,David Montgomery,RB,DET,MIN,"$5,000",5.1%
67,Jameson Williams,WR,DET,MIN,"$4,800",4.9%
68,Nico Collins,WR,HOU,DEN,"$7,100",4.9%
69,Chase Brown,RB,CIN,CHI,"$5,900",4.9%
70,Kyle Pitts Sr.,TE,ATL,@NE,"$4,200",4.8%
71,James Cook III,RB,BUF,KC,"$7,200",4.6%
72,Jordan Love,QB,GB,CAR,"$6,100",4.6%
73,Jakobi Meyers,WR,LV,JAX,"$5,300",4.5%
74,Tre Tucker,WR,LV,JAX,"$4,800",4.4%
75,Darius Slayton,WR,NYG,SF,"$4,100",4.4%
76,Matthew Stafford,QB,LAR,NO,"$6,300",4.2%
77,Chris Olave,WR,NO,LAR,"$6,100",4.1%
78,Keon Coleman,WR,BUF,KC,"$4,500",4.0%
79,Tetairoa McMillan,WR,CAR,@GB,"$5,800",4.0%
80,Tee Higgins,WR,CIN,CHI,"$5,900",4.0%
81,Xavier Worthy,WR,KC,@BUF,"$5,600",3.8%
82,Dalton Kincaid,TE,BUF,KC,"$4,000",3.8%
83,Josh Downs,WR,IND,@PIT,"$4,400",3.7%
84,Juwan Johnson,TE,NO,LAR,"$3,200",3.7%
85,Jared Goff,QB,DET,MIN,"$6,000",3.7%
86,T.J. Hockenson,TE,MIN,@DET,"$3,400",3.4%
87,Elic Ayomanor,WR,TEN,LAC,"$3,800",3.4%
89,Alec Pierce,WR,IND,@PIT,"$4,600",3.2%
90,Calvin Austin III,WR,PIT,IND,"$4,000",3.1%
91,Troy Franklin,WR,DEN,@HOU,"$4,900",3.1%
92,Geno Smith,QB,LV,JAX,"$4,600",3.1%
93,J.J. McCarthy,QB,MIN,@DET,"$4,900",3.1%
95,Aaron Rodgers,QB,PIT,IND,"$5,800",2.8%
97,Courtland Sutton,WR,DEN,@HOU,"$6,500",2.5%
98,Darnell Mooney,WR,ATL,@NE,"$4,200",2.4%
101,Dalton Schultz,TE,HOU,DEN,"$3,600",2.3%
104,Jordan Addison,WR,MIN,@DET,"$5,800",2.1%
105,Rashid Shaheed,WR,NO,LAR,"$5,100",2.1%
106,Jonnu Smith,TE,PIT,IND,"$3,400",2.1%
107,C.J. Stroud,QB,HOU,DEN,"$5,100",2.1%
109,Colston Loveland,TE,CHI,@CIN,"$3,300",2.0%
112,Van Jefferson,WR,TEN,LAC,"$3,200",1.7%
113,Kendrick Bourne,WR,SF,@NYG,"$5,000",1.7%
114,Christian Watson,WR,GB,CAR,"$4,400",1.6%
115,Evan Engram,TE,DEN,@HOU,"$3,900",1.5%
116,Matthew Golden,WR,GB,CAR,"$4,700",1.4%
118,Quentin Johnston,WR,LAC,@TEN,"$5,400",1.2%
119,Rico Dowdle,RB,CAR,@GB,"$5,800",1.2%
120,Kayshon Boutte,WR,NE,ATL,"$5,000",1.2%
