Name,Position,Roster Position,TeamAbbrev,Week,Salary,%Drafted,FPTS,Non_TD_FPTS,TD_FPTS
CeeDee Lamb,WR,WR/FLEX,DAL,1,8900,0.0,0.0,0.0,0.0
Tyreek Hill,WR,WR/FLEX,MIA,1,8700,0.0,0.0,0.0,0.0
Christian McCaffrey,RB,RB/FLEX,SF,1,8600,0.0,0.0,0.0,0.0
Justin Jefferson,WR,WR/FLEX,MIN,1,8400,0.0,0.0,0.0,0.0
Amon-Ra St. Brown,WR,WR/FLEX,DET,1,8200,0.0,0.0,0.0,0.0
A.J. Brown,WR,WR/FLEX,PHI,1,8000,0.0,0.0,0.0,0.0
Josh Allen,QB,QB,BUF,1,8000,0.0,0.0,0.0,0.0
Lamar Jackson,QB,QB,BAL,1,7800,0.0,0.0,0.0,0.0
Ja'Marr Chase,WR,WR/FLEX,CIN,1,7800,0.0,0.0,0.0,0.0
Jonathan Taylor,RB,RB/FLEX,IND,1,7800,0.0,0.0,0.0,0.0
Bijan Robinson,RB,RB/FLEX,ATL,1,7700,0.0,0.0,0.0,0.0
Davante Adams,WR,WR/FLEX,LV,1,7600,0.0,0.0,0.0,0.0
Breece Hall,RB,RB/FLEX,NYJ,1,7500,0.0,0.0,0.0,0.0
C.J. Stroud,QB,QB,HOU,1,7500,0.0,0.0,0.0,0.0
Puka Nacua,WR,WR/FLEX,LAR,1,7400,0.0,0.0,0.0,0.0
Jalen Hurts,QB,QB,PHI,1,7300,0.0,0.0,0.0,0.0
Mike Evans,WR,WR/FLEX,TB,1,7300,0.0,0.0,0.0,0.0
Marvin Harrison Jr.,WR,WR/FLEX,ARI,1,7200,0.0,0.0,0.0,0.0
Travis Etienne Jr.,RB,RB/FLEX,JAX,1,7200,0.0,0.0,0.0,0.0
Dak Prescott,QB,QB,DAL,1,7100,0.0,0.0,0.0,0.0
Cooper Kupp,WR,WR/FLEX,LAR,1,7100,0.0,0.0,0.0,0.0
Deebo Samuel Sr.,WR,WR/FLEX,SF,1,7000,0.0,0.0,0.0,0.0
Saquon Barkley,RB,RB/FLEX,PHI,1,7000,0.0,0.0,0.0,0.0
Nico Collins,WR,WR/FLEX,HOU,1,7000,0.0,0.0,0.0,0.0
Tua Tagovailoa,QB,QB,MIA,1,7000,0.0,0.0,0.0,0.0
Patrick Mahomes,QB,QB,KC,1,6900,0.0,0.0,0.0,0.0
Derrick Henry,RB,RB/FLEX,BAL,1,6900,0.0,0.0,0.0,0.0
Garrett Wilson,WR,WR/FLEX,NYJ,1,6900,0.0,0.0,0.0,0.0
James Cook,RB,RB/FLEX,BUF,1,6900,0.0,0.0,0.0,0.0
Keenan Allen,WR,WR/FLEX,CHI,1,6900,0.0,0.0,0.0,0.0
Brandon Aiyuk,WR,WR/FLEX,SF,1,6800,0.0,0.0,0.0,0.0
Michael Pittman Jr.,WR,WR/FLEX,IND,1,6800,0.0,0.0,0.0,0.0
De'Von Achane,RB,RB/FLEX,MIA,1,6800,0.0,0.0,0.0,0.0
Kyren Williams,RB,RB/FLEX,LAR,1,6800,0.0,0.0,0.0,0.0
DeVonta Smith,WR,WR/FLEX,PHI,1,6700,0.0,0.0,0.0,0.0
Stefon Diggs,WR,WR/FLEX,HOU,1,6700,0.0,0.0,0.0,0.0
Alvin Kamara,RB,RB/FLEX,NO,1,6700,0.0,0.0,0.0,0.0
Isiah Pacheco,RB,RB/FLEX,KC,1,6600,0.0,0.0,0.0,0.0
Travis Kelce,TE,TE/FLEX,KC,1,6600,0.0,0.0,0.0,0.0
Joe Mixon,RB,RB/FLEX,HOU,1,6600,0.0,0.0,0.0,0.0
Chris Olave,WR,WR/FLEX,NO,1,6600,0.0,0.0,0.0,0.0
Rashee Rice,WR,WR/FLEX,KC,1,6500,0.0,0.0,0.0,0.0
DJ Moore,WR,WR/FLEX,CHI,1,6500,0.0,0.0,0.0,0.0
Joe Burrow,QB,QB,CIN,1,6500,0.0,0.0,0.0,0.0
Aaron Jones,RB,RB/FLEX,MIN,1,6500,0.0,0.0,0.0,0.0
Jahmyr Gibbs,RB,RB/FLEX,DET,1,6500,0.0,0.0,0.0,0.0
Amari Cooper,WR,WR/FLEX,CLE,1,6400,0.0,0.0,0.0,0.0
Jordan Love,QB,QB,GB,1,6400,0.0,0.0,0.0,0.0
Kyler Murray,QB,QB,ARI,1,6400,0.0,0.0,0.0,0.0
Raheem Mostert,RB,RB/FLEX,MIA,1,6400,0.0,0.0,0.0,0.0
Sam LaPorta,TE,TE/FLEX,DET,1,6400,0.0,0.0,0.0,0.0
Anthony Richardson,QB,QB,IND,1,6300,0.0,0.0,0.0,0.0
Jaylen Waddle,WR,WR/FLEX,MIA,1,6300,0.0,0.0,0.0,0.0
Rachaad White,RB,RB/FLEX,TB,1,6300,0.0,0.0,0.0,0.0
Jared Goff,QB,QB,DET,1,6300,0.0,0.0,0.0,0.0
Brock Purdy,QB,QB,SF,1,6200,0.0,0.0,0.0,0.0
Josh Jacobs,RB,RB/FLEX,GB,1,6200,0.0,0.0,0.0,0.0
James Conner,RB,RB/FLEX,ARI,1,6200,0.0,0.0,0.0,0.0
Trevor Lawrence,QB,QB,JAX,1,6200,0.0,0.0,0.0,0.0
DK Metcalf,WR,WR/FLEX,SEA,1,6200,0.0,0.0,0.0,0.0
Zay Flowers,WR,WR/FLEX,BAL,1,6100,0.0,0.0,0.0,0.0
Kirk Cousins,QB,QB,ATL,1,6100,0.0,0.0,0.0,0.0
Trey McBride,TE,TE/FLEX,ARI,1,6100,0.0,0.0,0.0,0.0
Tee Higgins,WR,WR/FLEX,CIN,1,6100,0.0,0.0,0.0,0.0
Kenneth Walker III,RB,RB/FLEX,SEA,1,6100,0.0,0.0,0.0,0.0
Matthew Stafford,QB,QB,LAR,1,6100,0.0,0.0,0.0,0.0
David Montgomery,RB,RB/FLEX,DET,1,6100,0.0,0.0,0.0,0.0
Hollywood Brown,WR,WR/FLEX,KC,1,6000,0.0,0.0,0.0,0.0
Deshaun Watson,QB,QB,CLE,1,6000,0.0,0.0,0.0,0.0
Drake London,WR,WR/FLEX,ATL,1,6000,0.0,0.0,0.0,0.0
D'Andre Swift,RB,RB/FLEX,CHI,1,6000,0.0,0.0,0.0,0.0
Austin Ekeler,RB,RB/FLEX,WAS,1,6000,0.0,0.0,0.0,0.0
Aaron Rodgers,QB,QB,NYJ,1,5900,0.0,0.0,0.0,0.0
Caleb Williams,QB,QB,CHI,1,5900,0.0,0.0,0.0,0.0
Tony Pollard,RB,RB/FLEX,TEN,1,5900,0.0,0.0,0.0,0.0
Rhamondre Stevenson,RB,RB/FLEX,NE,1,5900,0.0,0.0,0.0,0.0
Malik Nabers,WR,WR/FLEX,NYG,1,5900,0.0,0.0,0.0,0.0
T.J. Hockenson,TE,TE/FLEX,MIN,1,5900,0.0,0.0,0.0,0.0
