Player,Position,Team,Opponent,Salary,% ownership
Christian McCaffrey,RB,SF,SEA,"$7,300",27.50%
De'Von Achane,RB,MIA,IND,"$6,900",22.40%
Chase Brown,RB,CIN,CLE,"$6,600",19.70%
James Conner,RB,ARI,NO,"$6,100",19.60%
Tetairoa McMillan,WR,CAR,JAX,"$5,200",17.80%
Ja'Marr Chase,WR,CIN,CLE,"$8,100",17.00%
Brian Thomas Jr.,WR,JAX,CAR,"$6,800",16.30%
Drake London,WR,ATL,TB,"$6,500",15.80%
David Njoku,TE,CLE,CIN,"$4,700",15.30%
Malik Nabers,WR,NYG,WAS,"$7,000",15.00%
Alvin Kamara,RB,NO,ARI,"$6,300",14.90%
Mike Evans,WR,TB,ATL,"$6,600",14.80%
Tee Higgins,WR,CIN,CLE,"$6,400",14.60%
Emeka Egbuka,WR,TB,ATL,"$4,600",14.40%
Jonathan Taylor,RB,IND,MIA,"$6,800",14.10%
Jerry Jeudy,WR,CLE,CIN,"$5,400",13.60%
Puka Nacua,WR,LA,HOU,"$7,600",13.30%
Trey McBride,TE,ARI,NO,"$6,200",12.50%
George Kittle,TE,SF,SEA,"$5,800",12.50%
Jayden Daniels,QB,WAS,NYG,"$7,000",12.30%
Kenneth Walker III,RB,SEA,SF,"$5,900",12.20%
Kyren Williams,RB,LA,HOU,"$6,500",12.10%
Josh Jacobs,RB,GB,DET,"$6,700",12.00%
Tony Pollard,RB,TEN,DEN,"$5,700",11.60%
Trevor Lawrence,QB,JAX,CAR,"$5,300",10.80%
Bijan Robinson,RB,ATL,TB,"$8,000",10.70%
Tyreek Hill,WR,MIA,IND,"$6,700",10.30%
Jaxon Smith-Njigba,WR,SEA,SF,"$5,800",10.00%
Bucky Irving,RB,TB,ATL,"$7,100",10.00%
Jakobi Meyers,WR,LV,NE,"$5,100",9.90%
Ricky Pearsall,WR,SF,SEA,"$4,500",9.80%
Courtland Sutton,WR,DEN,TEN,"$6,000",9.80%
Brock Bowers,TE,LV,NE,"$6,500",9.40%
Josh Downs,WR,IND,MIA,"$4,600",9.30%
Jaylen Warren,RB,PIT,NYJ,"$5,200",9.00%
Marvin Harrison Jr.,WR,ARI,NO,"$5,500",8.90%
Nico Collins,WR,HOU,LA,"$7,400",8.70%
Davante Adams,WR,LA,HOU,"$6,100",8.40%
Calvin Ridley,WR,TEN,DEN,"$5,000",8.20%
Tucker Kraft,TE,GB,DET,"$4,000",7.90%
Amon-Ra St. Brown,WR,DET,GB,"$7,100",7.90%
Daniel Jones,QB,IND,MIA,"$5,100",7.80%
Drake Maye,QB,NE,LV,"$5,500",7.40%
Brenton Strange,TE,JAX,CAR,"$3,300",7.40%
Joe Burrow,QB,CIN,CLE,"$6,900",7.30%
Ashton Jeanty,RB,LV,NE,"$7,000",6.80%
Jahmyr Gibbs,RB,DET,GB,"$7,700",6.60%
Chuba Hubbard,RB,CAR,JAX,"$6,000",6.60%
Deebo Samuel Sr.,WR,WAS,NYG,"$5,200",5.80%
Terry McLaurin,WR,WAS,NYG,"$6,200",5.80%
Baker Mayfield,QB,TB,ATL,"$6,600",5.40%
Travis Hunter,WR,JAX,CAR,"$5,000",5.30%
Kyler Murray,QB,ARI,NO,"$6,400",5.20%
Chris Olave,WR,NO,ARI,"$5,100",5.20%
Jameson Williams,WR,DET,GB,"$5,500",5.10%
Stefon Diggs,WR,NE,LV,"$5,300",5.10%
Tyrone Tracy Jr.,RB,NYG,WAS,"$5,600",5.10%
DK Metcalf,WR,PIT,NYJ,"$5,900",4.90%
Bo Nix,QB,DEN,TEN,"$6,300",4.90%
Jaylen Waddle,WR,MIA,IND,"$5,700",4.80%
Jauan Jennings,WR,SF,SEA,"$4,900",4.60%
Brock Purdy,QB,SF,SEA,"$6,200",4.60%
Michael Pittman Jr.,WR,IND,MIA,"$4,900",4.50%
Hunter Henry,TE,NE,LV,"$3,900",4.50%
Justin Fields,QB,NYJ,PIT,"$5,400",4.10%
Zach Ertz,TE,WAS,NYG,"$4,100",4.00%
Matthew Golden,WR,GB,DET,"$4,900",4.00%
Romeo Doubs,WR,GB,DET,"$4,300",3.80%
Jordan Love,QB,GB,DET,"$6,100",3.60%
Cedric Tillman,WR,CLE,CIN,"$4,400",3.50%
Garrett Wilson,WR,NYJ,PIT,"$6,300",3.50%
Joe Flacco,QB,CLE,CIN,"$4,900",3.50%
Sam LaPorta,TE,DET,GB,"$5,000",3.30%
Ja'Tavion Sanders,TE,CAR,JAX,"$2,900",3.20%
Pat Freiermuth,TE,PIT,NYJ,"$3,200",3.00%
Geno Smith,QB,LV,NE,"$5,200",3.00%
Rashid Shaheed,WR,NO,ARI,"$4,600",3.00%
Chig Okonkwo,TE,TEN,DEN,"$3,400",2.90%
Tyler Warren,TE,IND,MIA,"$4,400",2.90%
Cade Otton,TE,TB,ATL,"$3,800",2.90%
