full_name,posteam,week,position,dropbacks,tot_epa_pp,pass_epa_pp,pa_epa_pp,blitz_epa_pp,success_rate,completions_pg,attempts_pg,pass_tds,td_rate,ints,int_rate,completion_pct,cpoe,pass_ypg,pass_ypa,adj_pass_ypa,ay_pg,ay_comp_pct,pass_adot,on_tgt_pct,drop_pass_pct,sack_rate,rb_target_rate,wr_target_rate,te_target_rate,scrambles_pg,yards_per_scramble,avg_pocket_time
Brock Purdy,SF,10,QB,28,0.6114285714,0.02178571429,0.04666666667,1.109063219,0.5714285714,19,28,3,0.1071428571,0,0,0.6785714286,0.03571428571,296,10.57142857,12.71428571,184,0.9456521739,6.571428571,0.7142857143,0.03571428571,0.07142857143,0.2857142857,0.3571428571,0.1428571429,0,0,0
Dak Prescott,DAL,10,QB,35,0.4608571429,0.01314285714,0.007333333333,0.6632843524,0.5714285714,26,35,4,0.1142857143,1,0.02857142857,0.7428571429,0.02857142857,404,11.54285714,12.54285714,383,0.7493472585,10.94285714,0.7714285714,0.02857142857,0,0,0.7714285714,0.2285714286,0,0,0
Jared Goff,DET,10,QB,33,0.4493939394,0.01363636364,0.01,0.3877956564,0.5757575758,23,33,2,0.06060606061,0,0,0.696969697,-0.2121212121,333,10.09090909,11.3030303,245,0.6489795918,7.424242424,0.8787878788,0.09090909091,0,0.1515151515,0.5757575758,0.2424242424,0,0,0
Justin Herbert,LAC,10,QB,40,0.36475,0.009,-0.035,1.021441679,0.575,27,40,4,0.1,1,0.025,0.675,-0.15,323,8.075,8.95,273,0.5787545788,6.825,0.75,0,0,0.175,0.65,0.175,0,0,0
Sam Howell,WAS,10,QB,47,0.2480851064,0.005319148936,-0.009090909091,0.7223763054,0.4042553191,29,47,3,0.06382978723,0,0,0.6170212766,-0.2127659574,312,6.638297872,7.914893617,219,0.3744292237,4.659574468,0.6595744681,0.02127659574,0.06382978723,0.2765957447,0.4468085106,0.170212766,0,0,0
Baker Mayfield,TB,10,QB,32,0.2459375,0.0078125,0.01333333333,0.3291877888,0.46875,18,32,2,0.0625,1,0.03125,0.5625,-0.0625,278,8.6875,8.53125,349,0.4584527221,10.90625,0.6875,0.125,0.09375,0.125,0.6875,0.09375,0,0,0
Joshua Dobbs,MIN,10,QB,35,0.2374285714,0.006857142857,0.005833333333,-0.06689306848,0.4857142857,23,35,1,0.02857142857,0,0,0.6571428571,-0.1428571429,268,7.657142857,8.228571429,267,0.5880149813,7.628571429,0.6857142857,0.02857142857,0.02857142857,0.05714285714,0.3714285714,0.4857142857,0,0,0
Jordan Love,GB,10,QB,40,0.13,0.00325,-0.001428571429,0.4557428018,0.4,21,40,2,0.05,2,0.05,0.525,-0.125,289,7.225,5.975,395,0.5037974684,9.875,0.6,0,0.025,0.225,0.525,0.175,0,0,0
C.J. Stroud,HOU,10,QB,40,0.1285,0.00325,0.008571428571,-0.3286005962,0.5,23,40,1,0.025,1,0.025,0.575,-0.05,356,8.9,8.275,466,0.5879828326,11.65,0.675,0.05,0.025,0.125,0.7,0.15,0,0,0
Geno Smith,SEA,10,QB,47,0.1108510638,0.002340425532,0.005333333333,-0.1511580835,0.5106382979,31,47,2,0.04255319149,0,0,0.6595744681,-0.1489361702,369,7.85106383,8.70212766,278,0.4028776978,5.914893617,0.6808510638,0.02127659574,0.02127659574,0.1489361702,0.6170212766,0.1276595745,0,0,0
Russell Wilson,DEN,10,QB,33,0.1009090909,0.00303030303,0,0.280429667,0.4848484848,24,33,2,0.06060606061,0,0,0.7272727273,-0.0303030303,193,5.848484848,7.060606061,100,0.77,3.03030303,0.8181818182,0.06060606061,0.1212121212,0.2727272727,0.4848484848,0.1212121212,0,0,0
