Week,Rank,Team,2023,Last 3,Last 1,Home,Away,2022
6,1,Seattle,3.2,3.5,3.1,2.5,3.7,4.9
6,2,Detroit,3.3,3.4,2.9,3.3,3.2,5.2
6,3,New England,3.4,3.3,2.5,3.9,2.9,4.1
6,4,Cleveland,3.5,3.6,4.3,3.7,2.6,4.7
6,5,Chicago,3.5,3.4,2.1,3.2,3.7,4.9
6,6,Philadelphia,3.6,4,4.2,3.6,3.5,4.7
6,7,Jacksonville,3.6,3.8,2.6,3.6,3.6,4.1
6,8,Tennessee,3.6,4.4,3.6,3.4,3.7,3.4
6,9,Minnesota,3.7,3.5,4.5,2.5,4.4,4.5
6,10,Tampa Bay,3.7,3.8,1.8,3.9,3.1,4.4
6,11,Indianapolis,3.7,3.9,2.9,3.8,3.5,4.1
6,12,Atlanta,3.7,3.1,3.3,3.8,3.5,4.4
6,13,Houston,3.9,3.5,3.6,4.5,3.4,5.1
6,14,New Orleans,3.9,3.4,3.9,4,3.8,4.5
6,15,San Francisco,4,4.1,4.7,3.5,4.4,3.4
6,16,Baltimore,4,4.2,6.8,3.6,4.2,3.8
6,17,LA Chargers,4,4.1,3.7,3.5,4.7,5.4
6,18,Miami,4.1,3.6,4.3,3.5,4.5,4.1
6,19,Dallas,4.2,3.2,2.3,3,4.5,4.4
6,20,Green Bay,4.3,4.1,3.3,4.4,4.2,5
6,21,Las Vegas,4.3,4.3,4.4,4,4.6,4.5
6,22,LA Rams,4.3,4.2,4.3,4.6,4,4.3
6,23,NY Jets,4.4,5.4,3.6,4.5,4.1,4.2
6,24,Kansas City,4.5,5.1,5,4.2,4.8,4.4
6,25,Arizona,4.5,4.4,6.4,4.5,4.5,4.5
6,26,Washington,4.6,4.4,3.7,4.9,4.2,4.4
6,27,Pittsburgh,4.8,4.1,5,5.4,3.6,4.2
6,28,Carolina,4.9,5.3,4.9,4.8,4.9,4.3
6,29,Cincinnati,5,5,3.5,4.5,5.5,4.1
6,30,NY Giants,5.1,6.3,4.4,4.6,5.4,5.3
6,31,Buffalo,5.4,5.1,3.9,4.8,5.8,4.3
6,32,Denver,5.6,5.6,3.6,5,6.1,4.3
