Week,Rank,Team,2023,Last 3,Last 1,Home,Away,2022
7,1,Baltimore,7.5,7.7,8.7,7,7.8,9.9
7,2,San Francisco,8,9.2,9.7,7.8,8.1,9.6
7,3,Minnesota,8.6,7.3,7.1,9.5,7.3,11.1
7,4,Kansas City,8.8,8.1,6.3,9.1,8.6,9.3
7,5,Cleveland,8.8,8.5,8.9,7.5,13.3,10.6
7,6,Green Bay,9.1,8.6,8.3,8.7,9.3,10.7
7,7,Las Vegas,9.1,9.5,7.3,10.3,8.2,10.3
7,8,NY Jets,9.2,9.6,9.6,9.8,8.2,9.3
7,9,Buffalo,9.3,9.6,7.7,9.6,9,9.6
7,10,Philadelphia,9.3,8.8,8.2,10.1,8.8,8.6
7,11,Seattle,9.4,7.5,7,11.5,7.8,10.9
7,12,Detroit,9.4,9.7,10.8,8.9,10.1,11.8
7,13,New England,9.4,10.1,13.2,9.3,9.6,10.1
7,14,Miami,9.5,10,7.8,9.5,9.5,9.8
7,15,Atlanta,9.5,9.9,8.6,9.4,9.7,10.6
7,16,New Orleans,9.7,9.9,13.6,10.2,9.3,9.7
7,17,Houston,9.8,10,10.3,8.9,10.6,10.6
7,18,Tampa Bay,9.8,9.6,11.3,11.3,8,9.7
7,19,Indianapolis,10,10.1,7.4,10.8,9.2,9.8
7,20,Tennessee,10.3,9.8,10.5,8.9,11,10.6
7,21,Arizona,10.4,10.7,13.5,9.5,11.7,9.5
7,22,Dallas,10.4,12,10,12.5,9.6,9.9
7,23,Carolina,10.5,11.5,12.5,9.9,10.8,10.1
7,24,Jacksonville,10.7,10.5,9.4,10.8,10.5,10.4
7,25,Cincinnati,10.7,11,10.9,10.9,10.5,11.1
7,26,LA Rams,10.8,12.4,10.2,11.4,10.1,10.2
7,27,Denver,10.8,9.9,9.8,9.7,11.7,9.1
7,28,Chicago,10.9,9.5,8.3,11,10.9,11.5
7,29,NY Giants,11.3,11.3,8.9,10.8,11.5,10.2
7,30,Pittsburgh,11.4,12.2,9.5,9.9,13.4,11.4
7,31,LA Chargers,11.6,10.1,11.7,12.3,10.5,10.9
7,32,Washington,11.7,12.9,10.6,10.8,12.5,10.6
8,1,Baltimore,7.5,8.9,7.7,7.2,7.8,9.9
8,2,San Francisco,8.5,10,10.8,7.8,8.9,9.6
8,3,Las Vegas,8.9,8.2,7.1,10.3,8,10.3
8,4,Seattle,9,6,6.1,10.1,7.8,10.9
8,5,Minnesota,9.1,9.4,12.4,10,7.3,11.1
8,6,Green Bay,9.2,9.3,9.7,8.7,9.4,10.7
8,7,Philadelphia,9.2,8.7,8.7,9.7,8.8,8.6
8,8,NY Jets,9.2,9.6,9.6,9.8,8.2,9.3
8,9,Kansas City,9.2,9.5,12.9,10.1,8.6,9.3
8,10,New England,9.4,10.6,9.6,9.4,9.6,10.1
8,11,Atlanta,9.5,10.3,9.5,9.4,9.6,10.6
8,12,Buffalo,9.5,9.9,10.7,9.6,9.5,9.6
8,13,Miami,9.7,9,11.1,9.5,9.9,9.8
8,14,Houston,9.8,10,10.3,8.9,10.6,10.6
8,15,New Orleans,9.8,10.3,10.3,10.3,9.3,9.7
8,16,Indianapolis,10,9.7,10.4,10.7,9.2,9.8
8,17,Tampa Bay,10.2,9.8,12.9,11.6,8,9.7
8,18,Tennessee,10.3,9.8,10.5,8.9,11,10.6
8,19,Chicago,10.3,8.6,7.3,9.8,10.9,11.5
8,20,Jacksonville,10.4,10.4,8.9,10.8,10,10.4
8,21,Detroit,10.4,12.4,17,8.9,11.8,11.8
8,22,Dallas,10.4,12,10,12.5,9.6,9.9
8,23,Arizona,10.5,10,11.3,9.5,11.6,9.5
8,24,Carolina,10.5,11.5,12.5,9.9,10.8,10.1
8,25,Denver,10.5,9.3,8.8,9.5,11.7,9.1
8,26,Cleveland,10.7,13.3,19.2,7.5,16.3,10.6
8,27,Cincinnati,10.7,11.1,11,10.9,10.5,11.1
8,28,NY Giants,10.9,10.6,9,10,11.5,10.2
8,29,LA Rams,11,11.5,12.6,11.6,10.1,10.2
8,30,LA Chargers,11.8,11,13,12.3,11.4,10.9
8,31,Pittsburgh,11.9,14,15.6,9.9,14,11.4
8,32,Washington,12,13.4,13.9,10.8,12.7,10.6
9,1,Baltimore,7.5,7.7,7.2,7.2,7.7,9.9
9,2,San Francisco,8.6,10.1,9.5,8.3,8.9,9.6
9,3,NY Jets,8.8,7.9,-1.5,9.8,7.2,9.3
9,4,Minnesota,9,9.3,8.2,10,7.6,11.1
9,5,Las Vegas,9.1,8.3,10.2,10.3,8.4,10.3
9,6,Kansas City,9.1,9.2,7.3,10.1,8.4,9.3
