RK,NAME,TEAM,POS,WK,OPP,RECEIVING_TGTS,RECEIVING_REC,CATCH%,RECEIVING_YDS,RECEIVING_TD,LONG,YDS/TGT,YDS/REC,RUSHING_ATT,RUSHING_YDS,RUSHING_AVG,RUSHING_TD,FUMBLES,FUMBLES_LOST,FPTS
1,Zay Flowers,BAL,WR,1,BUF,9,7,77.8,143,1,39,15.9,20.4,2,8,4,0,0,0,28.1
2,Keon Coleman,BUF,WR,1,BAL,11,8,72.7,112,1,25,10.2,14,0,0,,0,0,0,25.2
3,Quentin Johnston,LAC,WR,1,KC,7,5,71.4,79,2,33,11.3,15.8,0,0,,0,0,0,24.9
4,Emeka Egbuka,TB,WR,1,ATL,6,4,66.7,67,2,30,11.2,16.8,1,9,9,0,0,0,23.6
5,Puka Nacua,LAR,WR,1,HOU,11,10,90.9,130,0,25,11.8,13,1,1,1,0,0,0,23.1
6,Deebo Samuel Sr.,WAS,WR,1,NYG,10,7,70,77,0,21,7.7,11,1,19,19,1,0,0,22.6
7,Garrett Wilson,NYJ,WR,1,PIT,9,7,77.8,95,1,33,10.6,13.6,0,0,,0,0,0,22.5
8,Michael Pittman Jr.,IND,WR,1,MIA,8,6,75,80,1,27,10,13.3,0,0,,0,0,0,20
9,Marquise Brown,KC,WR,1,LAC,16,10,62.5,99,0,49,6.2,9.9,0,0,,0,0,0,19.9
10,Keenan Allen,LAC,WR,1,KC,10,7,70,68,1,15,6.8,9.7,0,0,,0,0,0,19.8
11,Jaxon Smith-Njigba,SEA,WR,1,SF,13,9,69.2,124,0,40,9.5,13.8,0,0,,0,2,1,19.4
12,Courtland Sutton,DEN,WR,1,TEN,9,6,66.7,61,1,22,6.8,10.2,0,0,,0,0,0,18.1
13,Marvin Harrison Jr.,ARI,WR,1,NO,6,5,83.3,71,1,45,11.8,14.2,0,0,,0,0,0,18.1
14,CeeDee Lamb,DAL,WR,1,PHI,13,7,53.8,110,0,32,8.5,15.7,0,0,,0,0,0,18
15,Jakobi Meyers,LV,WR,1,NE,10,8,80,97,0,24,9.7,12.1,0,0,,0,0,0,17.7
16,Calvin Austin III,PIT,WR,1,NYJ,6,4,66.7,70,1,30,11.7,17.5,0,0,,0,0,0,17
17,Kayshon Boutte,NE,WR,1,LV,8,6,75,103,0,24,12.9,17.2,0,0,,0,0,0,16.3
18,Cedric Tillman,CLE,WR,1,CIN,8,5,62.5,52,1,25,6.5,10.4,0,0,,0,0,0,16.2
19,Rome Odunze,CHI,WR,1,MIN,9,6,66.7,37,1,17,4.1,6.2,0,0,,0,0,0,15.7
20,Ricky Pearsall,SF,WR,1,SEA,7,4,57.1,108,0,45,15.4,27,0,0,,0,0,0,14.8
21,Justin Jefferson,MIN,WR,1,CHI,7,4,57.1,44,1,17,6.3,11,1,4,4,0,0,0,14.8
22,Drake London,ATL,WR,1,TB,15,8,53.3,55,0,12,3.7,6.9,0,0,,0,0,0,13.5
23,Jayden Reed,GB,WR,1,DET,5,3,60,45,1,26,9,15,0,0,,0,0,0,13.5
24,Ladd McConkey,LAC,WR,1,KC,9,6,66.7,74,0,23,8.2,12.3,0,0,,0,0,0,13.4
25,Tre Tucker,LV,WR,1,NE,3,2,66.7,54,1,28,18,27,0,0,,0,0,0,13.4
26,Chris Olave,NO,WR,1,ARI,13,7,53.8,54,0,13,4.2,7.7,0,0,,0,0,0,12.4
27,Khalil Shakir,BUF,WR,1,BAL,9,6,66.7,64,0,26,7.1,10.7,0,0,,0,0,0,12.4
28,DK Metcalf,PIT,WR,1,NYJ,7,4,57.1,83,0,31,11.9,20.8,0,0,,0,0,0,12.3
29,Malik Nabers,NYG,WR,1,WAS,12,5,41.7,71,0,25,5.9,14.2,0,0,,0,0,0,12.1
30,Tetairoa McMillan,CAR,WR,1,JAX,9,5,55.6,68,0,21,7.6,13.6,0,0,,0,0,0,11.8
31,Stefon Diggs,NE,WR,1,LV,7,6,85.7,57,0,16,8.1,9.5,0,0,,0,0,0,11.7
32,Jerry Jeudy,CLE,WR,1,CIN,8,5,62.5,66,0,25,8.2,13.2,0,0,,0,0,0,11.6
33,Wan'Dale Robinson,NYG,WR,1,WAS,8,6,75,55,0,20,6.9,9.2,0,0,,0,0,0,11.5
34,DeAndre Hopkins,BAL,WR,1,BUF,2,2,100,35,1,29,17.5,17.5,0,0,,0,0,0,11.5
35,Joshua Palmer,BUF,WR,1,BAL,9,5,55.6,61,0,32,6.8,12.2,0,0,,0,0,0,11.1
36,JuJu Smith-Schuster,KC,WR,1,LAC,5,5,100,55,0,16,11,11,0,0,,0,0,0,10.5
37,Mike Evans,TB,WR,1,ATL,8,5,62.5,51,0,14,6.4,10.2,0,0,,0,0,0,10.1
38,Rashid Shaheed,NO,WR,1,ARI,9,6,66.7,33,0,17,3.7,5.5,0,0,,0,0,0,9.3
39,Travis Hunter,JAX,WR,1,CAR,8,6,75,33,0,10,4.1,5.5,0,0,,0,0,0,9.3
40,Ben Skowronek,PIT,WR,1,NYJ,1,1,100,22,1,22,22,22,0,0,,0,0,0,9.2
41,Davante Adams,LAR,WR,1,HOU,8,4,50,51,0,24,6.4,12.8,0,0,,0,0,0,9.1
42,Brian Thomas Jr.,JAX,WR,1,CAR,7,1,14.3,11,0,11,1.6,11,1,9,9,1,0,0,9
