RK,NAME,TEAM,POS,WK,OPP,PASSING_CMP,PASSING_ATT,PASSING_CMP%,PASSING_YDS,PASSING_AVG,PASSING_TD,INT,RATING,RUSHING_ATT,RUSHING_YDS,RUSHING_AVG,RUSHING_TD,FPTS
1,Josh Allen,BUF,QB,1,ARI,18,23,78.3,232,10.1,2,0,137.7,9,39,4.3,2,31.2
2,Baker Mayfield,TB,QB,1,WAS,24,30,80,289,9.6,4,0,146.4,3,21,7,0,29.7
3,Jayden Daniels,WAS,QB,1,TB,17,24,70.8,184,7.7,0,0,93.1,16,88,5.5,2,28.2
4,Anthony Richardson,IND,QB,1,HOU,9,19,47.4,212,11.2,2,1,101.2,6,56,9.3,1,26.1
5,Lamar Jackson,BAL,QB,1,KC,26,41,63.4,273,6.7,1,0,90.8,16,122,7.6,0,25.1
6,Derek Carr,NO,QB,1,CAR,19,23,82.6,200,8.7,3,0,142.5,2,13,6.5,0,21.3
7,C.J. Stroud,HOU,QB,1,IND,24,32,75,234,7.3,2,0,115.9,4,13,3.2,0,18.7
8,Tua Tagovailoa,MIA,QB,1,JAX,23,37,62.2,338,9.1,1,0,101,1,11,11,0,18.6
9,Geno Smith,SEA,QB,1,DEN,18,25,72,171,6.8,1,1,87.2,4,30,7.5,1,17.8
10,Jalen Hurts,PHI,QB,1,GB,20,34,58.8,278,8.2,2,2,80.3,13,33,2.5,0,16.4
11,Jordan Love,GB,QB,1,PHI,17,34,50,260,7.6,2,1,83,0,0,,0,16.4
12,Patrick Mahomes,KC,QB,1,BAL,20,28,71.4,291,10.4,1,1,101.9,2,3,1.5,0,15.1
13,Matthew Stafford,LAR,QB,1,DET,34,49,69.4,317,6.5,1,1,85.2,0,0,,0,14.7
14,Sam Darnold,MIN,QB,1,NYG,19,24,79.2,208,8.7,2,1,113.2,3,3,1,0,14.6
15,Kyler Murray,ARI,QB,1,BUF,21,31,67.7,162,5.2,1,0,91.1,5,57,11.4,0,14.2
16,Justin Fields,PIT,QB,1,ATL,17,23,73.9,156,6.8,0,0,91.9,14,57,4.1,0,11.9
17,Dak Prescott,DAL,QB,1,CLE,19,32,59.4,179,5.6,1,0,85.3,1,3,3,0,11.5
