RK,NAME,TEAM,POS,WK,OPP,TGTS,REC,CATCH%,RECEIVING_YDS,RECEIVING_TD,LONG,YDS/TGT,YDS/REC,RUSHING_ATT,RUSHING_YDS,RUSHING_AVG,RUSHING_TD,FUMBLES,FUMBLES_LOST,FPTS
1,Jayden Reed,GB,WR,1,PHI,6,4,66.7,138,1,70,23,34.5,1,33,33,1,0,0,33.1
2,Cooper Kupp,LAR,WR,1,DET,21,14,66.7,110,1,21,5.2,7.9,2,10,5,0,0,0,32
3,Allen Lazard,NYJ,WR,1,SF,9,6,66.7,89,2,36,9.9,14.8,0,0,,0,0,0,26.9
4,Tyreek Hill,MIA,WR,1,JAX,12,7,58.3,130,1,80,10.8,18.6,0,0,,0,0,0,26
5,Jameson Williams,DET,WR,1,LAR,9,5,55.6,121,1,52,13.4,24.2,1,13,13,0,0,0,24.4
6,Mike Evans,TB,WR,1,WAS,6,5,83.3,61,2,24,10.2,12.2,0,0,,0,0,0,23.1
7,A.J. Brown,PHI,WR,1,GB,10,5,50,119,1,67,11.9,23.8,0,0,,0,0,0,22.9
8,Chris Godwin,TB,WR,1,WAS,8,8,100,83,1,24,10.4,10.4,0,0,,0,0,0,22.3
9,Stefon Diggs,HOU,WR,1,IND,6,6,100,33,2,10,5.5,5.5,1,6,6,0,0,0,21.9
10,Alec Pierce,IND,WR,1,HOU,3,3,100,125,1,60,41.7,41.7,0,0,,0,0,0,21.5
11,Xavier Worthy,KC,WR,1,BAL,3,2,66.7,47,1,35,15.7,23.5,1,21,21,1,0,0,20.8
12,Deebo Samuel Sr.,SF,WR,1,NYJ,9,5,55.6,54,0,25,6,10.8,8,23,2.9,1,0,0,18.7
13,Nico Collins,HOU,WR,1,IND,8,6,75,117,0,55,14.6,19.5,0,0,,0,0,0,17.7
14,Rashee Rice,KC,WR,1,BAL,9,7,77.8,103,0,33,11.4,14.7,0,0,,0,0,0,17.3
15,Rashid Shaheed,NO,WR,1,CAR,5,3,60,73,1,59,14.6,24.3,0,0,,0,0,0,16.3
16,Jaylen Waddle,MIA,WR,1,JAX,5,5,100,109,0,63,21.8,21.8,1,3,3,0,0,0,16.2
17,Justin Jefferson,MIN,WR,1,NYG,6,4,66.7,59,1,44,9.8,14.8,0,0,,0,0,0,15.9
18,DeVonta Smith,PHI,WR,1,GB,8,7,87.5,84,0,25,10.5,12,0,0,,0,0,0,15.4
19,Ladd McConkey,LAC,WR,1,LV,7,5,71.4,39,1,11,5.6,7.8,0,0,,0,0,0,14.9
20,Brian Thomas Jr.,JAX,WR,1,MIA,4,4,100,47,1,18,11.8,11.8,0,0,,0,0,0,14.7
21,Brandin Cooks,DAL,WR,1,CLE,7,4,57.1,40,1,21,5.7,10,1,5,5,0,0,0,14.5
22,Tyler Lockett,SEA,WR,1,DEN,7,6,85.7,77,0,19,11,12.8,0,0,,0,0,0,13.7
23,CeeDee Lamb,DAL,WR,1,CLE,10,5,50,61,0,34,6.1,12.2,3,25,8.3,0,0,0,13.6
24,George Pickens,PIT,WR,1,ATL,7,6,85.7,85,0,40,12.1,14.2,1,-10,-10,0,0,0,13.5
25,Khalil Shakir,BUF,WR,1,ARI,3,3,100,42,1,19,14,14,0,0,,0,0,0,13.2
26,Tyler Johnson,LAR,WR,1,DET,7,5,71.4,79,0,63,11.3,15.8,0,0,,0,0,0,12.9
27,Ashton Dulin,IND,WR,1,HOU,1,1,100,54,1,54,54,54,0,0,,0,0,0,12.4
28,Ja'Marr Chase,CIN,WR,1,NE,6,6,100,62,0,28,10.3,10.3,0,0,,0,0,0,12.2
29,Garrett Wilson,NYJ,WR,1,SF,11,6,54.5,60,0,16,5.5,10,0,0,,0,0,0,12
30,Devaughn Vele,DEN,WR,1,SEA,8,8,100,39,0,9,4.9,4.9,0,0,,0,0,0,11.9
31,Wan'Dale Robinson,NYG,WR,1,MIN,12,6,50,44,0,15,3.7,7.3,1,14,14,0,0,0,11.8
32,Malik Nabers,NYG,WR,1,MIN,7,5,71.4,66,0,25,9.4,13.2,0,0,,0,0,0,11.6
33,Jerry Jeudy,CLE,WR,1,DAL,8,3,37.5,25,1,15,3.1,8.3,0,0,,0,0,0,11.5
34,Jauan Jennings,SF,WR,1,NYJ,5,5,100,64,0,22,12.8,12.8,0,0,,0,0,0,11.4
35,Zay Flowers,BAL,WR,1,KC,10,6,60,37,0,19,3.7,6.2,2,14,7,0,0,0,11.1
36,Greg Dortch,ARI,WR,1,BUF,8,6,75,47,0,14,5.9,7.8,1,4,4,0,0,0,11.1
37,Davante Adams,LV,WR,1,LAC,6,5,83.3,59,0,23,9.8,11.8,0,0,,0,0,0,10.9
38,Mack Hollins,BUF,WR,1,ARI,2,2,100,25,1,14,12.5,12.5,0,0,,0,0,0,10.5
39,Christian Watson,GB,WR,1,PHI,5,3,60,13,1,6,2.6,4.3,0,0,,0,0,0,10.3
40,Jalen McMillan,TB,WR,1,WAS,3,1,33.3,32,1,32,10.7,32,0,0,,0,0,0,10.2
41,DJ Moore,CHI,WR,1,TEN,8,5,62.5,36,0,13,4.5,7.2,1,14,14,0,0,0,10
42,Josh Reynolds,DEN,WR,1,SEA,8,5,62.5,45,0,25,5.6,9,0,0,,0,0,0,9.5
43,Jakobi Meyers,LV,WR,1,LAC,3,3,100,61,0,33,20.3,20.3,1,3,3,0,0,0,9.4
44,Ray-Ray McCloud III,ATL,WR,1,PIT,7,4,57.1,52,0,20,7.4,13,0,0,,0,0,0,9.2
45,Gabe Davis,JAX,WR,1,MIA,3,3,100,62,0,22,20.7,20.7,0,0,,0,0,0,9.2
46,Keon Coleman,BUF,WR,1,ARI,5,4,80,51,0,28,10.2,12.8,0,0,,0,0,0,9.1
47,Jalen Nailor,MIN,WR,1,NYG,1,1,100,21,1,21,21,21,0,0,,0,0,0,9.1
48,Romeo Doubs,GB,WR,1,PHI,7,4,57.1,50,0,19,7.1,12.5,0,0,,0,0,0,9
49,Tank Dell,HOU,WR,1,IND,7,3,42.9,40,0,23,5.7,13.3,2,19,9.5,0,0,0,8.9
50,Puka Nacua,LAR,WR,1,DET,4,4,100,35,0,16,8.8,8.8,1,7,7,0,0,0,8.2
51,Demarcus Robinson,LAR,WR,1,DET,7,4,57.1,42,0,14,6,10.5,0,0,,0,0,0,8.2
52,Calvin Ridley,TEN,WR,1,CHI,7,3,42.9,50,0,22,7.1,16.7,0,0,,0,0,0,8
53,Adam Thielen,CAR,WR,1,NO,4,3,75,49,0,32,12.2,16.3,0,0,,0,0,0,7.9
54,Courtland Sutton,DEN,WR,1,SEA,12,4,33.3,38,0,17,3.2,9.5,0,0,,0,0,0,7.8
55,Michael Wilson,ARI,WR,1,BUF,2,1,50,5,1,5,2.5,5,0,0,,0,0,0,7.5
56,Xavier Legette,CAR,WR,1,NO,7,4,57.1,35,0,18,5,8.8,0,0,,0,0,0,7.5
57,Rashod Bateman,BAL,WR,1,KC,5,2,40,53,0,38,10.6,26.5,0,0,,0,0,0,7.3
58,Michael Pittman Jr.,IND,WR,1,HOU,8,4,50,31,0,13,3.9,7.8,0,0,,0,0,0,7.1
59,Keenan Allen,CHI,WR,1,TEN,11,4,36.4,29,0,9,2.6,7.2,0,0,,0,0,0,6.9
60,Quentin Johnston,LAC,WR,1,LV,5,3,60,38,0,16,7.6,12.7,0,0,,0,0,0,6.8
61,Jordan Addison,MIN,WR,1,NYG,4,3,75,35,0,16,8.8,11.7,0,0,,0,0,0,6.5
62,DK Metcalf,SEA,WR,1,DEN,4,3,75,29,0,12,7.2,9.7,0,0,,0,0,0,5.9
63,Darius Slayton,NYG,WR,1,MIN,4,3,75,26,0,11,6.5,8.7,0,0,,0,1,0,5.6
64,Andrei Iosivas,CIN,WR,1,NE,6,3,50,26,0,13,4.3,8.7,0,0,,0,0,0,5.6
65,K.J. Osborn,NE,WR,1,CIN,6,3,50,21,0,9,3.5,7,0,0,,0,0,0,5.1
66,Brandon Aiyuk,SF,WR,1,NYJ,5,2,40,28,0,14,5.6,14,0,0,,0,0,0,4.8
67,Tyler Boyd,TEN,WR,1,CHI,5,3,60,18,0,11,3.6,6,0,0,,0,0,0,4.8
68,Luke McCaffrey,WAS,WR,1,TB,3,3,100,18,0,10,6,6,0,0,,0,0,0,4.8
69,Tyquan Thornton,NE,WR,1,CIN,3,2,66.7,27,0,17,9,13.5,0,0,,0,0,0,4.7
70,Amon-Ra St. Brown,DET,WR,1,LAR,6,3,50,13,0,5,2.2,4.3,0,0,,0,0,0,4.3
71,Jonathan Mingo,CAR,WR,1,NO,5,2,40,40,0,35,8,20,1,3,3,0,1,1,4.3
72,Tre Tucker,LV,WR,1,LAC,3,2,66.7,22,0,14,7.3,11,0,0,,0,0,0,4.2
73,Christian Kirk,JAX,WR,1,MIA,4,1,25,30,0,30,7.5,30,0,0,,0,0,0,4
74,Jaxon Smith-Njigba,SEA,WR,1,DEN,2,2,100,19,0,10,9.5,9.5,0,0,,0,0,0,3.9
75,Elijah Moore,CLE,WR,1,DAL,6,3,50,9,0,4,1.5,3,0,0,,0,0,0,3.9
76,Diontae Johnson,CAR,WR,1,NO,6,2,33.3,19,0,11,3.2,9.5,0,0,,0,0,0,3.9
77,Terry McLaurin,WAS,WR,1,TB,4,2,50,17,0,11,4.2,8.5,0,0,,0,0,0,3.7
78,Amari Cooper,CLE,WR,1,DAL,9,2,22.2,16,0,10,1.8,8,0,0,,0,0,0,3.6
79,Curtis Samuel,BUF,WR,1,ARI,2,2,100,15,0,8,7.5,7.5,0,0,,0,0,0,3.5
