RK,NAME,TEAM,POS,WK,OPP,TGTS,REC,CATCH%,RECEIVING_YDS,RECEIVING_TD,LONG,YDS/TGT,YDS/REC,RUSHING_ATT,RUSHING_YDS,RUSHING_AVG,RUSHING_TD,FUMBLES,FUMBLES_LOST,FPTS
1,Isaiah Likely,BAL,TE,1,KC,12,9,75,111,1,49,9.2,12.3,0,0,,0,0,0,26.1
2,Foster Moreau,NO,TE,1,CAR,4,4,100,43,1,22,10.8,10.8,0,0,,0,0,0,14.3
3,Brock Bowers,LV,TE,1,LAC,8,6,75,58,0,26,7.2,9.7,0,0,,0,0,0,11.8
4,Kyle Pitts,ATL,TE,1,PIT,3,3,100,26,1,12,8.7,8.7,0,0,,0,0,0,11.6
5,Juwan Johnson,NO,TE,1,CAR,3,2,66.7,26,1,16,8.7,13,0,0,,0,0,0,10.6
6,Chigoziem Okonkwo,TEN,TE,1,CHI,2,2,100,15,1,17,7.5,7.5,0,0,,0,0,0,9.5
7,Colby Parkinson,LAR,TE,1,DET,5,4,80,47,0,20,9.4,11.8,0,0,,0,0,0,8.7
8,Sam LaPorta,DET,TE,1,LAR,5,4,80,45,0,18,9,11.2,0,0,,0,0,0,8.5
9,David Njoku,CLE,TE,1,DAL,5,4,80,44,0,29,8.8,11,0,0,,0,0,0,8.4
10,Trey McBride,ARI,TE,1,BUF,9,5,55.6,30,0,8,3.3,6,0,0,,0,0,0,8
11,George Kittle,SF,TE,1,NYJ,5,4,80,40,0,26,8,10,0,0,,0,0,0,8
12,Dallas Goedert,PHI,TE,1,GB,5,4,80,31,0,21,6.2,7.8,0,0,,0,0,0,7.1
13,Noah Gray,KC,TE,1,BAL,3,3,100,37,0,13,12.3,12.3,0,0,,0,0,0,6.7
14,Pat Freiermuth,PIT,TE,1,ATL,4,4,100,27,0,10,6.8,6.8,0,0,,0,0,0,6.7
15,Travis Kelce,KC,TE,1,BAL,4,3,75,34,0,23,8.5,11.3,0,0,,0,0,0,6.4
16,Zach Ertz,WAS,TE,1,TB,4,3,75,28,0,12,7,9.3,0,0,,0,0,0,5.8
17,Jordan Akins,CLE,TE,1,DAL,4,3,75,27,0,13,6.8,9,0,0,,0,0,0,5.7
18,Tucker Kraft,GB,TE,1,PHI,3,2,66.7,37,0,29,12.3,18.5,0,0,,0,0,0,5.7
19,Hayden Hurst,LAC,TE,1,LV,3,2,66.7,33,0,27,11,16.5,0,0,,0,0,0,5.3
20,Austin Hooper,NE,TE,1,CIN,4,2,50,31,0,16,7.8,15.5,0,0,,0,0,0,5.1
21,Mike Gesicki,CIN,TE,1,NE,4,3,75,18,0,7,4.5,6,0,0,,0,0,0,4.8
22,Josh Oliver,MIN,TE,1,NYG,2,2,100,27,0,22,13.5,13.5,0,0,,0,0,0,4.7
23,Dalton Schultz,HOU,TE,1,IND,3,3,100,16,0,7,5.3,5.3,0,0,,0,0,0,4.6
24,Jake Ferguson,DAL,TE,1,CLE,5,3,60,15,0,7,3,5,0,0,,0,0,0,4.5
25,Hunter Henry,NE,TE,1,CIN,3,2,66.7,18,0,9,6,9,0,0,,0,0,0,3.8
26,Johnny Mundt,MIN,TE,1,NYG,3,2,66.7,15,0,9,5,7.5,0,0,,0,0,0,3.5
27,Mark Andrews,BAL,TE,1,KC,2,2,100,14,0,11,7,7,0,0,,0,0,0,3.4
28,Dawson Knox,BUF,TE,1,ARI,2,1,50,23,0,23,11.5,23,0,0,,0,0,0,3.3
29,Greg Dulcich,DEN,TE,1,SEA,3,2,66.7,12,0,7,4,6,0,0,,0,0,0,3.2
30,Elijah Higgins,ARI,TE,1,BUF,2,2,100,12,0,7,6,6,0,0,,0,0,0,3.2
31,Nick Vannett,TEN,TE,1,CHI,2,2,100,11,0,8,5.5,5.5,0,0,,0,0,0,3.1
32,Noah Fant,SEA,TE,1,DEN,4,2,50,11,0,9,2.8,5.5,0,0,,0,0,0,3.1
33,Theo Johnson,NYG,TE,1,MIN,4,1,25,18,0,18,4.5,18,0,0,,0,0,0,2.8
34,Michael Mayer,LV,TE,1,LAC,3,2,66.7,3,0,3,1,1.5,0,0,,0,0,0,2.3
35,Will Dissly,LAC,TE,1,LV,1,1,100,13,0,13,13,13,0,0,,0,0,0,2.3
36,Grant Calcaterra,PHI,TE,1,GB,1,1,100,11,0,11,11,11,0,0,,0,0,0,2.1
37,Dalton Kincaid,BUF,TE,1,ARI,2,1,50,11,0,11,5.5,11,0,0,,0,0,0,2.1
38,MyCole Pruitt,PIT,TE,1,ATL,2,1,50,9,0,9,4.5,9,0,0,,0,0,0,1.9
39,Tanner Hudson,CIN,TE,1,NE,3,2,66.7,18,0,13,6,9,0,0,,0,1,1,1.8
40,Jonnu Smith,MIA,TE,1,JAX,2,1,50,7,0,7,3.5,7,0,0,,0,0,0,1.7
41,Tyler Conklin,NYJ,TE,1,SF,2,1,50,6,0,6,3,6,0,0,,0,0,0,1.6
42,Julian Hill,MIA,TE,1,JAX,1,1,100,6,0,6,6,6,0,0,,0,0,0,1.6
43,Cade Otton,TB,TE,1,WAS,2,1,50,5,0,5,2.5,5,0,0,,0,0,0,1.5
44,Evan Engram,JAX,TE,1,MIA,4,1,25,5,0,5,1.2,5,0,0,,0,0,0,1.5
45,Darnell Washington,PIT,TE,1,ATL,1,1,100,5,0,5,5,5,0,0,,0,0,0,1.5
46,Ja'Tavion Sanders,CAR,TE,1,NO,1,1,100,4,0,4,4,4,0,0,,0,0,0,1.4
47,Cole Kmet,CHI,TE,1,TEN,1,1,100,4,0,4,4,4,0,0,,0,0,0,1.4
48,Charlie Woerner,ATL,TE,1,PIT,2,1,50,4,0,4,2,4,0,0,,0,0,0,1.4
49,Brevin Jordan,HOU,TE,1,IND,2,1,50,3,0,3,1.5,3,0,0,,0,0,0,1.3
50,Daniel Bellinger,NYG,TE,1,MIN,1,1,100,3,0,3,3,3,0,0,,0,0,0,1.3
51,Brock Wright,DET,TE,1,LAR,1,1,100,2,0,2,2,2,0,0,,0,0,0,1.2
52,Gerald Everett,CHI,TE,1,TEN,1,1,100,-1,0,-1,-1,-1,0,0,,0,0,0,0.9
53,Harrison Bryant,LV,TE,1,LAC,0,0,,0,0,0,,,0,0,,0,0,0,0
54,Brady Russell,SEA,TE,1,DEN,0,0,,0,0,0,,,0,0,,0,0,0,0
55,Feleipe Franks,CAR,TE,1,NO,0,0,,0,0,0,,,0,0,,0,0,0,0
56,AJ Barner,SEA,TE,1,DEN,0,0,,0,0,0,,,0,0,,0,0,0,0
57,Nate Adkins,DEN,TE,1,SEA,0,0,,0,0,0,,,0,0,,0,0,0,0
58,Jake Tonges,SF,TE,1,NYJ,0,0,,0,0,0,,,0,0,,0,0,0,0
59,Anthony Firkser,NYJ,TE,1,SF,0,0,,0,0,0,,,0,0,,0,0,0,0
60,Jeremy Ruckert,NYJ,TE,1,SF,0,0,,0,0,0,,,0,0,,0,0,0,0
61,Jordan Matthews,CAR,TE,1,NO,1,0,0,0,0,0,0,,0,0,,0,0,0,0
62,Eric Saubert,SF,TE,1,NYJ,1,0,0,0,0,0,0,,0,0,,0,0,0,0
63,Brenton Strange,JAX,TE,1,MIA,0,0,,0,0,0,,,0,0,,0,0,0,0
64,Tanner Conner,MIA,TE,1,JAX,0,0,,0,0,0,,,0,0,,0,0,0,0
65,E.J. Jenkins,PHI,TE,1,GB,0,0,,0,0,0,,,0,0,,0,0,0,0
66,Durham Smythe,MIA,TE,1,JAX,3,0,0,0,0,0,0,,0,0,,0,0,0,0
67,Nick Muse,MIN,TE,1,NYG,0,0,,0,0,0,,,0,0,,0,0,0,0
68,Chris Manhertz,NYG,TE,1,MIN,0,0,,0,0,0,,,0,0,,0,0,0,0
69,Luke Farrell,JAX,TE,1,MIA,0,0,,0,0,0,,,0,0,,0,0,0,0
70,Parker Hesse,DET,TE,1,LAR,0,0,,0,0,0,,,0,0,,0,0,0,0
71,Davis Allen,LAR,TE,1,DET,1,0,0,0,0,0,0,,0,0,,0,0,0,0
72,Luke Schoonmaker,DAL,TE,1,CLE,0,0,,0,0,0,,,0,0,,0,0,0,0
73,Brevyn Spann-Ford,DAL,TE,1,CLE,0,0,,0,0,0,,,0,0,,0,0,0,0
74,Charlie Kolar,BAL,TE,1,KC,0,0,,0,0,0,,,0,0,,0,0,0,0
75,Jared Wiley,KC,TE,1,BAL,0,0,,0,0,0,,,0,0,,0,0,0,0
76,Hunter Long,LAR,TE,1,DET,0,0,,0,0,0,,,0,0,,0,0,0,0
77,Drew Ogletree,IND,TE,1,HOU,0,0,,0,0,0,,,0,0,,0,0,0,0
78,Ross Dwelley,ATL,TE,1,PIT,0,0,,0,0,0,,,0,0,,0,0,0,0
79,Kylen Granson,IND,TE,1,HOU,1,0,0,0,0,0,0,,0,0,,0,0,0,0
80,Mo Alie-Cox,IND,TE,1,HOU,1,0,0,0,0,0,0,,0,0,,0,0,0,0
81,Colson Yankoff,WAS,TE,1,TB,0,0,,0,0,0,,,0,0,,0,0,0,0
82,John Bates,WAS,TE,1,TB,1,0,0,0,0,0,0,,0,0,,0,0,0,0
83,Cade Stover,HOU,TE,1,IND,0,0,,0,0,0,,,0,0,,0,0,0,0
84,Ko Kieft,TB,TE,1,WAS,0,0,,0,0,0,,,0,0,,0,0,0,0
85,Ben Sinnott,WAS,TE,1,TB,0,0,,0,0,0,,,0,0,,0,0,0,0
86,Payne Durham,TB,TE,1,WAS,0,0,,0,0,0,,,0,0,,0,0,0,0
87,Erick All Jr.,CIN,TE,1,NE,0,0,,0,0,0,,,0,0,,0,0,0,0
88,Jaheim Bell,NE,TE,1,CIN,0,0,,0,0,0,,,0,0,,0,0,0,0
89,Josh Whyle,TEN,TE,1,CHI,0,0,,0,0,0,,,0,0,,0,0,0,0
90,Drew Sample,CIN,TE,1,NE,0,0,,0,0,0,,,0,0,,0,0,0,0
91,Marcedes Lewis,CHI,TE,1,TEN,0,0,,0,0,0,,,0,0,,0,0,0,0
92,Tip Reiman,ARI,TE,1,BUF,0,0,,0,0,0,,,0,0,,0,0,0,0
93,Quintin Morris,BUF,TE,1,ARI,0,0,,0,0,0,,,0,0,,0,0,0,0
94,Luke Musgrave,GB,TE,1,PHI,2,0,0,0,0,0,0,,0,0,,0,0,0,0
95,Connor Heyward,PIT,TE,1,ATL,0,0,,0,0,0,,,0,0,,0,0,0,0
96,Ben Sims,GB,TE,1,PHI,0,0,,0,0,0,,,0,0,,0,0,0,0
97,Eric Tomlinson,LAC,TE,1,LV,0,0,,0,0,0,,,0,0,,0,0,0,0
98,Stone Smartt,LAC,TE,1,LV,0,0,,0,0,0,,,0,0,,0,0,0,0
99,Adam Trautman,DEN,TE,1,SEA,1,0,0,0,0,0,0,,0,0,,0,0,0,0
1,George Kittle,SF,TE,2,MIN,8,7,87.5,76,1,25,9.5,10.9,0,0,,0,0,0,20.6
2,Hunter Henry,NE,TE,2,SEA,12,8,66.7,109,0,35,9.1,13.6,0,0,,0,0,0,18.9
3,Brock Bowers,LV,TE,2,BAL,9,9,100,98,0,27,10.9,10.9,0,0,,0,0,0,18.8
4,Trey McBride,ARI,TE,2,LAR,6,6,100,67,0,21,11.2,11.2,0,0,,1,0,0,18.7
5,Mike Gesicki,CIN,TE,2,KC,9,7,77.8,91,0,37,10.1,13,0,0,,0,0,0,16.1
6,Jonnu Smith,MIA,TE,2,BUF,7,6,85.7,53,0,15,7.6,8.8,0,0,,0,0,0,11.3
7,Luke Schoonmaker,DAL,TE,2,NO,6,6,100,43,0,15,7.2,7.2,0,0,,0,0,0,10.3
8,Zach Ertz,WAS,TE,2,NYG,4,4,100,62,0,21,15.5,15.5,0,0,,0,0,0,10.2
9,Brenton Strange,JAX,TE,2,CLE,6,3,50,65,0,30,10.8,21.7,0,0,,0,0,0,9.5
10,Mark Andrews,BAL,TE,2,LV,5,4,80,51,0,16,10.2,12.8,0,0,,0,0,0,9.1
11,Elijah Higgins,ARI,TE,2,LAR,1,1,100,18,1,18,18,18,0,0,,0,0,0,8.8
12,Pat Freiermuth,PIT,TE,2,DEN,4,4,100,39,0,14,9.8,9.8,0,0,,0,0,0,7.9
